# 自动生成的直播源文件
# 更新时间: 2025-11-22 09:11:28
# 分组格式: 频道名称,频道URL,#genre#


# 4K频道,#genre#
金鹰纪实,http://175.15.58.252:4022/udp/239.76.245.122:1234
快乐垂钓,http://175.15.58.252:4022/udp/239.76.245.127:1234
金鹰纪实,http://175.8.180.171:7878/udp/239.76.252.122:9000
快乐垂钓,http://175.8.180.171:7878/udp/239.76.252.127:9000
金鹰纪实,http://175.8.180.171:7878/udp/239.76.245.122:1234
快乐垂钓,http://175.8.180.171:7878/udp/239.76.245.127:1234
金鹰纪实,http://58.46.31.42:8188/udp/239.76.252.122:9000
快乐垂钓,http://58.46.31.42:8188/udp/239.76.252.127:9000
金鹰纪实,http://58.46.31.42:8188/udp/239.76.245.122:1234
快乐垂钓,http://58.46.31.42:8188/udp/239.76.245.127:1234
