# 超高清直播源列表 (包含所有超高清线路)
# 更新时间: 2024-11-25 01:25:41
# 共包含 68 个频道，其中超高清频道 68 个

4K央视频道 (超高清: 67),#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,http://ls.qingting.fm/live/1650.m3u8
河南4K實驗頻道,http://www.cdnstv.com:6398/hls/1168/index.m3u8,http://106.46.146.86:8000/rtp/239.16.10.210:2000
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
深圳卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.195:9642,http://sakura.dynv6.net:64785/rtp/239.109.205.97:8712
深圳衛視4K(測試),http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ws4k.flv
深圳衛視4K(測試),video://https://www.sztv.com.cn/dianshi.shtml?id=24725,http://8.138.7.223/tv/gd.php?id=0201
深圳衛視4K,https://cdn3.163189.xyz/163189/szws4k,https://cdn3.163189.xyz/163189/szcjsh
深圳衛視4K,https://vhr.dpdns.org/20001/live/szws4k/stream.m3u8,https://vhr.dpdns.org/20001/live/szcjsh/stream.m3u8
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
翡翠台,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8,http://edge.163189.xyz/163189/fct
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8,http://cdn.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8,http://cdn3.veryfast.filegear-sg.me/live/hxjc4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,http://www.v5b7.com.cn:7088/udp/239.45.1.109:5140
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台4K,https://vhr.dpdns.org/20003/live/fct4k/stream.m3u8,https://vhr.dpdns.org/20003/live/fhzw/stream.m3u8
蘇州 4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250903090032646047095bc64a1c968e703401c7fec1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250903090032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250903090032&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19beb3ac61dd99e40036c371af55211&ddCalcu=1c11v29a5bx5eafba31a7c36c16d3d09094e&sv=10004&ct=android

其他频道 (超高清: 1),#genre#
北京科教紀實8K(1080),http://8.138.7.223/tv/brtv8k.php,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
