# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-08 02:12:57
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 427
# 线路总数: 487
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

春晚,#genre#
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025120810020535c46863d49d464cbb228c064e9a9d23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208100205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251208100205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d81062a041254292af0b2fde01c4d5ab&ddCalcu=bda8v51ad0z46ac21a00e4d1f225b402f9a2&sv=10004&ct=android
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CCTV3,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV3,http://xtvantsc.xyz/Smart.php?id=cctv3
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025120810020636662dead13c480c96206d3be6a928b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208100206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251208100206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5335e78e8ca8f1161b21f3943f6b5a10&ddCalcu=0513va3a55abea67f83e489c3af81f21b116&sv=10004&ct=android
CCTV4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://211.23.95.147:18881/live/dtv34_h265.ts
CCTV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://home.kqysw.com:4000/udp/239.69.1.231:11028
CCTV4,http://home.kqysw.com:4000/udp/239.69.1.232:11034
CCTV4,http://k.061899.xyz/m.php?id=cctv4o
CCTV4,http://k.061899.xyz/m.php?id=cctv4m
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4 新闻台,http://xtvantsc.xyz/Smart.php?id=Cctv4
CCTV4-中央衛視,http://122.117.71.103:8673/http/61.222.53.250:8078/hls/42/80/cctv4.m3u8
CCTV4K,https://shyd.695847.xyz/cms001/ch00000090990000001451/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251208100207d9fc6bb862ae4cf69682ebb44bc76470&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208100207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251208100207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27480977290f514475da6d293ffd8843&ddCalcu=3247v84a88yd0af9f7379229d06fa5d15474&sv=10004&ct=android
CCTV4中文國際,https://usiptv.esnad.dpdns.org/?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202512081002232f2f32add98040a69fe117cb79f0624c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251208100223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251208100223&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bf8839df3f2e5e73e0b29f58a5eacee&ddCalcu=e7ebvcfaa8ye8a53a98d5ff39f22be05ee37&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202512081002241ff5fd14da0b4e55b521ddf31787aa22&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251208100224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251208100224&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8112c464a5f2df05da22f4598c51ce35&ddCalcu=5831ve1ac2y1ca54c6849a554ff22d2fa0d5&sv=10004&ct=android
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
CCTV5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5,http://xtvantsc.xyz/Smart.php?id=cctv5
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV5,http://xtvantsc.xyz/Smart.php?id=cctv5plus
CCTV5,http://goo.bkpcp.top/mg/cctv5p
CCTV5,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5 Plus,http://203.80.165.14:30168/stream/channelid/1436719652?profile=pass
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512081002097118e0c988cc48f8b270959ae2a195c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208100209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251208100209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbbc3b9ef2af175fe336540b5be7709f&ddCalcu=fd9bv0ba7cx73aebb95ebf024a5f613735ef&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251208100208e5262988b6c4431498ee071dd462ed7a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208100208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251208100208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22ed7731442d067c975933c4f4a54dbf&ddCalcu=f2b2vdea4dw57aa743f144c4323d9056779c&sv=10004&ct=android
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227073/index.m3u8
CCTV6,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512081002104ca4ac9f6f024b1891927a7d4bb5a138&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208100210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251208100210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e66871e1b5c48c501c24fb7b7bc0fe94&ddCalcu=4e96ve6af8b07ac1be71bb75bcf4482cc510&sv=10004&ct=android
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://xtvantsc.xyz/Smart.php?id=cctv7
CCTV7,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.134.24.24/PLTV/88888888/224/3221225855/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251208100212e8e1da711dc745c18d373748d3b3cff3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208100212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251208100212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f480576f4d5ac89681730e5dde3e8722&ddCalcu=2f24v78a80de5a37e6dfd45de50a3c781986&sv=10004&ct=android
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227093/index.m3u8
CCTV8,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV8,http://xtvantsc.xyz/Smart.php?id=cctv8hd
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025120810021318462ca78221498fa308bcd897905d6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208100213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251208100213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb1ad9101947159c9aca559e9d2f276e&ddCalcu=ef6bv71a2abfda29d190e1995457a1c5a99c&sv=10004&ct=android
CCTV9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV9,http://xtvantsc.xyz/Smart.php?id=cctv9hd
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://211.23.95.147:18881/live/dtv32_h265.ts
CCTV9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://migu.188766.xyz/?migutoken=a470943933dafc7e314a30b5e106f4c9&id=CCTV9&type=yy
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251208100214229454e99ba64154aa9fcd82ea995f5b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208100214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251208100214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12dcb65be19d63454dccb0143a08e6c1&ddCalcu=11c2v6daecd8ba06a53b4e1109bdc6c3d445&sv=10004&ct=android
CCTV10,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV10,http://xtvantsc.xyz/Smart.php?id=cctv10hd
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512081002155508c62463ab407598c2926a46dadec7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251208100215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251208100215&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7648c96bb2701fe83a0ad698939d61f4&ddCalcu=47f6v14a68ydca99369b8b9267d0a10fae38&sv=10004&ct=android
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202512081002165f7a2984519a453cb508943218bd9071&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251208100216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251208100216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e41b45b701f5ceaff61530717d8b0bd3&ddCalcu=3ed4vb1a0bzb4a85db7710710f355c1e6aff&sv=10004&ct=android
CCTV12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025120810021735732d6907cc4fff9ec208a60048ffd4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251208100217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251208100217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ddb298f13929e84567852599ad979b&ddCalcu=b091v7da9dddbaa299985f21538972695e48&sv=10004&ct=android
CCTV13,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV13,http://xtvantsc.xyz/Smart.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,https://h5cdn1.kylintv.tv/live/cctv13news_iphone.m3u8
CCTV13,http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251208100219cf86638c56a0444ca2dc94db1c81bb2d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251208100219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251208100219&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d7f6bd838d94dce7fc2d7f22f27e4e&ddCalcu=e140veda77y2faf62b2df873d82dc9f47dec&sv=10004&ct=android
CCTV14,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://211.23.95.147:18881/live/dtv28_h265.ts
CCTV14,http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025120810022030c5b2c9b9594248a1fd3643418be50e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251208100220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251208100220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cac7c88e1c5b6796461f3e7a1c32ac0&ddCalcu=06ccvaaa2cy37acc18a87ee13cf51b664769&sv=10004&ct=android
CCTV15,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15,http://xtvantsc.xyz/Smart.php?id=cctv15
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://211.23.95.147:18881/live/dtv26_h265.ts
CCTV15,http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025120810022199f35128d2094ec0af43ea7034bf1e83&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251208100221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251208100221&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a0823bfd43f0c2e7a0d7b889af79da5&ddCalcu=51aavd0a98a72af3ab9f8d84b37fd00ca27e&sv=10004&ct=android
CCTV16,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://111.20.105.60:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
CCTV16-4K,http://sakura.dynv6.net:64785/rtp/239.111.205.134:5140
CCTV17,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8

卫视,#genre#
2024东南卫视思·享,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
2024东方卫视春节晚会,https://top.1080pzy.co/202402/11/VWVyPyEiFX3/video/index.m3u8
2024北京卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
