#4K频道,#genre#
##苏州4K
华数爱上4K,http://171.213.146.177:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.149.222:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.153.201:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.155.131:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.208.171:4022/udp/239.93.0.97:5140
华数爱上4K,http://171.213.208.211:4022/udp/239.93.0.97:5140
华数爱上4K,http://171.213.218.135:8800/udp/239.93.0.97:5140
华数爱上4K,http://171.213.238.254:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.241.157:8188/udp/239.93.0.97:5140
华数爱上4K,http://222.218.122.56:8188/udp/239.81.0.123:4056
华数爱上4K,http://171.213.203.158:4000/rtp/239.11.0.120:5140
华数爱上4K,http://171.213.227.120:4000/rtp/239.11.0.120:5140
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数爱上4K,http://112.66.69.103:8188/rtp/239.253.64.243:5140
华数爱上4K,http://119.84.193.28:7777/rtp/235.254.198.102:7980
华数爱上4K,http://223.198.241.28:4000/rtp/239.253.64.243:5140
华数爱上4K,http://171.104.106.168:50112/udp/239.81.0.123:4056
##南国都市4K
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://116.21.205.101:8188/udp/239.253.43.99:5146
南国都市4K,http://113.119.26.179:58888/udp/239.253.43.99:5146
南国都市4K,http://113.119.27.238:58888/udp/239.253.43.99:5146
##CCTV4K
CCTV4K,http://58.48.104.98:4022/rtp/239.69.1.12:9712
CCTV4K,http://58.46.31.42:8188/udp/239.76.254.64:9000
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://114.107.44.18:8188/rtp/238.1.78.137:6968
CCTV4K,http://58.46.31.42:8188/udp/239.76.254.101:9000
CCTV4K,http://112.192.73.130:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.138:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.180:8484/rtp/239.0.0.184:5140
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV4K,http://221.10.226.195:5000/rtp/239.0.0.184:5140
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CCTV4K,http://106.5.78.198:4022/rtp/239.252.219.60:5140
CCTV4K,http://171.113.210.106:4022/rtp/239.69.1.12:9712
CCTV4K,http://183.162.104.68:8888/rtp/238.1.78.137:6968
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.64:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.64:9000
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.174:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.174:5146
CCTV4K,http://114.100.195.148:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.2.89:55555/rtp/239.200.200.202:8784
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.101:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.101:9000
CCTV4K,http://121.29.141.59:4022/rtp/239.253.92.219:6228
CCTV4K,http://121.29.141.59:4022/rtp/239.253.93.134:6631
CCTV4K,http://27.184.65.181:58888/rtp/239.254.201.67:6000
CCTV4K,http://106.59.3.229:55555/rtp/239.200.200.202:8784
CCTV4K,http://106.116.243.172:9999/rtp/239.254.201.67:6000
##欢笑剧场4K
欢笑剧场4K,http://180.165.2.27:9898/rtp/239.45.1.4:5140
欢笑剧场4K,http://116.235.57.12:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.154.61.39:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.165.12.90:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.165.18.57:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://116.2.170.167:4010/rtp/232.0.0.98:1234
欢笑剧场4K,http://180.165.26.251:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://223.167.230.34:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://58.46.31.42:8188/udp/239.76.254.66:9000
欢笑剧场4K,http://61.176.25.179:40001/rtp/232.0.0.98:1234
欢笑剧场4K,http://223.167.245.215:8001/rtp/239.45.1.4:5140
欢笑剧场4K,http://112.192.73.130:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://112.192.73.138:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://112.192.73.180:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
欢笑剧场4K,http://221.10.226.195:5000/rtp/239.0.0.201:5140
欢笑剧场4K,http://42.92.195.203:10000/udp/239.255.29.7:8231
欢笑剧场4K,http://175.15.58.252:4022/udp/239.76.254.66:9000
欢笑剧场4K,http://175.8.180.171:7878/udp/239.76.254.66:9000
欢笑剧场4K,http://27.184.65.181:58888/rtp/239.254.201.164:6355
欢笑剧场4K,http://106.116.243.172:9999/rtp/239.254.201.164:6355
##北京IPTV4K
北京IPTV4K,http://106.120.13.137:4022/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.73:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.75:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://114.254.33.58:18888/rtp/239.3.1.249:8001
北京IPTV4K,http://114.254.39.224:8888/rtp/239.3.1.249:8001
##百事通电影4K
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.1.42:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.3.107:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.1.42:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.3.107:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.3.107:5140
百事通电影4K,http://223.167.245.215:8001/rtp/239.45.1.42:5140
百事通电影4K,http://223.167.245.215:8001/rtp/239.45.3.107:5140
##百事通少儿4K
百事通少儿4K,http://180.165.2.27:9898/rtp/239.45.1.1:5140
百事通少儿4K,http://116.235.57.12:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.154.61.39:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.12.90:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.18.57:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://180.165.26.251:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://223.167.230.34:4022/rtp/239.45.1.1:5140
百事通少儿4K,http://223.167.245.215:8001/rtp/239.45.1.1:5140
##百事通纪实4K
百事通纪实4K,http://180.165.2.27:9898/rtp/239.45.1.10:5140
百事通纪实4K,http://116.235.57.12:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.154.61.39:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.12.90:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.18.57:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://180.165.26.251:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://223.167.230.34:4022/rtp/239.45.1.10:5140
百事通纪实4K,http://223.167.245.215:8001/rtp/239.45.1.10:5140

#央视频道,#genre#
##CCTV10
CCTV10,https://stream1.freetv.fun/cctv10hd-2.m3u8
##CCTV11
CCTV11,https://stream1.freetv.fun/cctv11hd-1.m3u8
##CCTV12
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
##CCTV13
CCTV13,https://stream1.freetv.fun/cctv13hd-1.m3u8
##CCTV14
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
##CCTV15
CCTV15,https://stream1.freetv.fun/cctv15hd-1.m3u8
##CCTV16
CCTV16,https://stream1.freetv.fun/cctv16hd-1.m3u8
##CCTV17
CCTV17,https://stream1.freetv.fun/cctv17hd-1.m3u8
##CCTV2
CCTV2,https://stream1.freetv.fun/cctv2hd-1.m3u8
##CCTV3
CCTV3,https://stream1.freetv.fun/cctv3hd-2.m3u8
##CCTV4
CCTV4,https://stream1.freetv.fun/cctv4hd-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-5.ctv
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-gq-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-2.ctv
CCTV4,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-3.ctv
##CCTV5
CCTV5,https://stream1.freetv.fun/cctv5hd-2.m3u8
##CCTV6
CCTV6,https://stream1.freetv.fun/cctv6hd-2.m3u8
##CCTV7
CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
##CCTV8
CCTV8,https://stream1.freetv.fun/cctv8hd-1.m3u8
##CCTV9
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
##CCTV1
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV1,http://58.46.31.42:8188/udp/239.76.253.230:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.254.200:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.246.230:1234
CCTV1,http://36.46.98.33:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.78.35:8188/rtp/239.253.64.126:5140
CCTV1,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV1,http://220.190.74.32:8888/udp/233.50.201.63:5140
CCTV1,http://171.213.203.158:4000/rtp/239.10.0.187:5140
CCTV1,http://171.213.227.120:4000/rtp/239.10.0.187:5140
CCTV1,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV1,http://125.76.196.3:8899/rtp/239.111.205.134:5140
CCTV1,http://36.46.98.216:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.69.103:8188/rtp/239.253.64.126:5140
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.194:8780
CCTV1,http://175.15.58.252:4022/udp/239.76.253.230:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.254.200:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.246.230:1234
CCTV1,http://175.8.180.171:7878/udp/239.76.253.230:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.254.200:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.246.230:1234
CCTV1,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV1,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV1,http://117.39.38.185:4022/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.45:8899/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.83:8899/rtp/239.111.205.134:5140
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV1,http://106.59.3.229:55555/rtp/239.200.200.194:8780
CCTV1,http://125.76.196.106:8899/rtp/239.111.205.134:5140

#卫视频道,#genre#
##内蒙古卫视
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
##湖南卫视
湖南卫视,https://migu.188766.xyz/?migutoken=75c6539b35f1a34c26246d4efd71b3b8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://58.46.31.42:8188/udp/239.76.252.115:9000
湖南卫视,http://58.46.31.42:8188/udp/239.76.245.115:1234
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://175.15.58.252:4022/udp/239.76.252.115:9000
湖南卫视,http://175.15.58.252:4022/udp/239.76.245.115:1234
湖南卫视,http://175.8.180.171:7878/udp/239.76.252.115:9000
湖南卫视,http://175.8.180.171:7878/udp/239.76.245.115:1234
##浙江卫视
浙江卫视,https://migu.188766.xyz/?migutoken=429a05f369a705f01f17ecffec86296a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
浙江卫视,http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
##东南卫视
东南卫视,http://118.81.195.79:9003/hls/24/index.m3u8
##东方卫视
东方卫视,http://118.81.195.79:9003/hls/23/index.m3u8
##云南卫视
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
##吉林卫视
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
##天津卫视
天津卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
天津卫视,http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
##安徽卫视
安徽卫视,http://118.81.195.79:9003/hls/21/index.m3u8
##山西卫视
山西卫视,http://118.81.195.79:9003/hls/19/index.m3u8
##广东卫视
广东卫视,http://118.81.195.79:9003/hls/26/index.m3u8
##康巴卫视
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
##江苏卫视
江苏卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江苏卫视,http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
江苏卫视,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏卫视,http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.93:3028
江苏卫视,http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视,http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8
江苏卫视,http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
##江西卫视
江西卫视,http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视,http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://183.207.249.11/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8
##河北卫视
河北卫视,http://118.81.195.79:9003/hls/29/index.m3u8
##河南卫视
河南卫视,http://118.81.195.79:9003/hls/30/index.m3u8
##深圳卫视
深圳卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳卫视,http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://183.207.249.37/PLTV/4/224/3221227307/index.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
##湖北卫视
湖北卫视,http://118.81.195.79:9003/hls/32/index.m3u8
##辽宁卫视
辽宁卫视,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
辽宁卫视,http://112.25.48.68/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
##重庆卫视
重庆卫视,http://118.81.195.79:9003/hls/22/index.m3u8
##青海卫视
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
##黑龙江卫视
黑龙江卫视,http://118.81.195.79:9003/hls/31/index.m3u8
##四川卫视
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072

#山东专属频道,#genre#
##山东体育
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
##山东卫视
山东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8
山东卫视,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
##山东新闻
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
##山东生活
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
##山东齐鲁
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
##山东少儿
山东少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

#港澳频道,#genre#
##凤凰中文
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
##凤凰资讯
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd

#电影频道,#genre#
##淘电影
淘电影,http://zzy789.xyz/douyu1.php?id=85894
淘电影,http://zzy789.xyz/douyu1.php?id=4246519
淘电影,http://118.78.196.56:55555/rtp/226.0.2.93:8004
淘电影,http://58.46.31.42:8188/udp/239.76.252.119:9000
淘电影,http://58.46.31.42:8188/udp/239.76.245.119:1234
淘电影,http://106.5.78.198:4022/udp/239.252.220.212:5140
淘电影,http://175.15.58.252:4022/udp/239.76.252.119:9000
淘电影,http://175.15.58.252:4022/udp/239.76.245.119:1234
淘电影,http://175.8.180.171:7878/udp/239.76.252.119:9000
淘电影,http://175.8.180.171:7878/udp/239.76.245.119:1234
淘电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
淘电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
##CHC动作电影
CHC动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
##星空卫视
星空卫视,http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
##CHC家庭影院
CHC家庭影院,http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8

#儿童频道,#genre#
##黑莓动画
黑莓动画,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
##金鹰卡通
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.120:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.122:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.120:1234
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.122:1234
金鹰卡通,http://113.106.171.234:8899/rtp/239.20.0.85:3060
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.122:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.120:1234
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.122:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.120:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.122:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.120:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.122:1234
##动漫秀场
动漫秀场,http://171.213.149.89:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.154.31:9100/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.59:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.146.177:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.149.222:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.153.201:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.155.131:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.171:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.211:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.218.135:8800/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.254:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.241.157:8188/udp/239.93.1.188:5140

#综合频道,#genre#
##求索纪录
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
##都市剧场
都市剧场,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
都市剧场,http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
都市剧场,http://60.30.52.41/live/bhtv2/playlist.m3u8
都市剧场,http://58.46.31.42:8188/udp/239.76.252.117:9000
都市剧场,http://58.46.31.42:8188/udp/239.76.245.117:1234
都市剧场,http://175.15.58.252:4022/udp/239.76.252.117:9000
都市剧场,http://175.15.58.252:4022/udp/239.76.245.117:1234
都市剧场,http://175.8.180.171:7878/udp/239.76.252.117:9000
都市剧场,http://175.8.180.171:7878/udp/239.76.245.117:1234
##游戏风云
游戏风云,http://183.207.248.71/cntv/live1/wmyx/wmyx
##求索生活
求索生活,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
##金鹰纪实
金鹰纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
##快乐垂钓
快乐垂钓,http://58.46.31.42:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.31.42:8188/udp/239.76.245.127:1234
