#4K频道,#genre#
##苏州4K
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.194:5146
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.174:5146
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CCTV4K,http://106.5.78.198:4022/rtp/239.252.219.60:5140
CCTV4K,http://171.113.210.106:4022/rtp/239.69.1.12:9712
CCTV4K,http://183.162.104.68:8888/rtp/238.1.78.137:6968
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.64:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.64:9000
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.174:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.174:5146
CCTV4K,http://114.100.195.148:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.2.89:55555/rtp/239.200.200.202:8784
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.101:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.101:9000
CCTV4K,http://121.29.141.59:4022/rtp/239.253.92.219:6228
CCTV4K,http://121.29.141.59:4022/rtp/239.253.93.134:6631
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.174:5146
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.194:5146
CCTV4K,http://113.101.245.153:9988/udp/239.77.0.174:5146
CCTV4K,http://113.101.245.153:9988/udp/239.77.0.194:5146
CCTV4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140
CCTV4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV4K,http://27.184.65.181:58888/rtp/239.254.201.67:6000
CCTV4K,http://106.59.3.229:55555/rtp/239.200.200.202:8784
CCTV4K,http://27.184.65.134:58888/rtp/239.254.201.67:6000
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4K,http://27.184.65.134:58888/rtp/239.254.201.67:6000
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://106.116.243.172:9999/rtp/239.254.201.67:6000
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV4K,http://leo0911.mycloudnas.com:35455/nptv/cctv4k.m3u8
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.109.205.192:9608
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
CCTV4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV4K,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/224/3221228228/index.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
##东方卫视4K
东方卫视4K,https://www.shqsy.com/zgst.php?id=sh4k
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.120:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.120:5140$四川电信2
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.119:5140$四川电信1
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.120:5140$四川电信1
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140?$3840x2160
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##北京卫视4K
北京卫视4K,https://www.shqsy.com/zgst.php?id=btv4k
北京卫视4K,http://36.49.53.247:8800/rtp/239.37.0.109:5540
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
北京卫视4K,http://106.120.13.137:4022/udp/225.1.8.120:8002
北京卫视4K,http://106.120.13.137:4022/rtp/225.1.8.128:8002
北京卫视4K,http://115.171.216.73:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.73:4000/rtp/225.1.8.128:8002
北京卫视4K,http://115.171.216.75:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.75:4000/rtp/225.1.8.128:8002
北京卫视4K,http://58.46.31.42:8188/udp/239.76.253.246:9000
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.92:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.92:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298
北京卫视4K,http://175.15.58.252:4022/udp/239.76.253.246:9000
北京卫视4K,http://175.8.180.171:7878/udp/239.76.253.246:9000
北京卫视4K,http://121.29.141.59:4022/rtp/239.253.92.220:6229
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://27.184.65.181:58888/rtp/239.254.201.68:6000
北京卫视4K,http://220.167.170.202:4000/rtp/239.120.1.111:8254
北京卫视4K,http://220.167.170.202:4000/rtp/239.120.1.110:8250
北京卫视4K,http://118.251.96.145:8888/rtp/239.76.253.246:9000
北京卫视4K,http://106.116.243.172:9999/rtp/239.254.201.68:6000
北京卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.5:9144
北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?$3840x2160
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1759585819&sign=08927665bd99bb1f73d2e1600101236f
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##四川卫视4K
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.90:7916
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.111.205.62:5140
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
四川卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.115:5140$四川电信1
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?$3840x2160
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##山东卫视4K
山东卫视4K,https://www.shqsy.com/zgst.php?id=sd4k
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.6:9770
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##广东卫视4K
广东卫视4K,https://www.shqsy.com/zgst.php?id=gd4k
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://58.253.171.138:8188/udp/239.0.1.169:6030
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://118.251.96.145:8888/rtp/239.76.254.139:9000
广东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.36:9850
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##欢笑剧场4K
欢笑剧场4K,http://180.165.2.27:9898/rtp/239.45.1.4:5140
欢笑剧场4K,http://116.235.57.12:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.154.61.39:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.165.12.90:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://180.165.18.57:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://116.2.170.167:4010/rtp/232.0.0.98:1234
欢笑剧场4K,http://180.165.26.251:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://223.167.230.34:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://58.46.31.42:8188/udp/239.76.254.66:9000
欢笑剧场4K,http://61.176.25.179:40001/rtp/232.0.0.98:1234
欢笑剧场4K,http://223.167.245.215:8001/rtp/239.45.1.4:5140
欢笑剧场4K,http://112.192.73.130:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://112.192.73.138:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://112.192.73.180:8484/rtp/239.0.0.201:5140
欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
欢笑剧场4K,http://221.10.226.195:5000/rtp/239.0.0.201:5140
欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
欢笑剧场4K,http://42.92.195.203:10000/udp/239.255.29.7:8231
欢笑剧场4K,http://175.15.58.252:4022/udp/239.76.254.66:9000
欢笑剧场4K,http://175.8.180.171:7878/udp/239.76.254.66:9000
欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
欢笑剧场4K,http://42.92.195.108:10000/udp/239.255.29.7:8231
欢笑剧场4K,http://27.184.65.181:58888/rtp/239.254.201.164:6355
欢笑剧场4K,http://106.116.243.172:9999/rtp/239.254.201.164:6355
欢笑剧场4K,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##江苏卫视4K
江苏卫视4K,https://www.shqsy.com/zgst.php?id=js4k
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
江苏卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.97:8712
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
江苏卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.117:5140$四川电信1
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140?$3840x2160
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##深圳卫视4K
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://j.s.bkpcp.top/jj/szws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,https://www.shqsy.com/zgst.php?id=sz4k
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://118.251.96.145:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.195:9642
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
##湖南卫视4K
湖南卫视4K,https://www.shqsy.com/zgst.php?id=hn4k
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
湖南卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.116:5140$四川电信1
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?$3840x2160
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
##浙江卫视4K
浙江卫视4K,https://www.shqsy.com/zgst.php?id=zj4k
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
浙江卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?$3840x2160
##CCTV16 4K
CCTV16 4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140
CCTV16 4K,http://sakura.dynv6.net:64785/rtp/239.111.205.134:5140
##华数爱上4K
华数爱上4K,http://106.120.13.137:4022/rtp/225.1.8.80:2000
华数爱上4K,http://115.171.216.73:4000/rtp/225.1.8.80:2000
华数爱上4K,http://115.171.216.75:4000/rtp/225.1.8.80:2000
华数爱上4K,http://115.58.216.54:4000/rtp/225.1.4.162:1204
华数爱上4K,http://116.2.170.167:4010/rtp/232.0.0.187:1234
华数爱上4K,http://171.213.149.89:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.154.31:9100/udp/239.93.0.97:5140
华数爱上4K,http://171.213.238.59:8188/udp/239.93.0.97:5140
华数爱上4K,http://222.83.161.79:9003/udp/239.81.0.123:4056
华数爱上4K,http://61.176.25.179:40001/rtp/232.0.0.187:1234
华数爱上4K,http://114.254.33.58:18888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.39.224:8888/rtp/239.3.1.236:2000
华数爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360
华数爱上4K,http://112.66.78.35:8188/rtp/239.253.64.243:5140
华数爱上4K,http://171.213.146.177:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.149.222:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.153.201:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.155.131:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.208.171:4022/udp/239.93.0.97:5140
华数爱上4K,http://171.213.208.211:4022/udp/239.93.0.97:5140
华数爱上4K,http://171.213.218.135:8800/udp/239.93.0.97:5140
华数爱上4K,http://171.213.238.254:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.241.157:8188/udp/239.93.0.97:5140
华数爱上4K,http://222.218.122.56:8188/udp/239.81.0.123:4056
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://171.213.203.158:4000/rtp/239.11.0.120:5140
华数爱上4K,http://171.213.227.120:4000/rtp/239.11.0.120:5140
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
华数爱上4K,http://112.66.69.103:8188/rtp/239.253.64.243:5140
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140
华数爱上4K,http://119.84.193.28:7777/rtp/235.254.198.102:7980
华数爱上4K,http://223.198.241.28:4000/rtp/239.253.64.243:5140
华数爱上4K,http://171.104.106.168:50112/udp/239.81.0.123:4056
华数爱上4K,http://106.86.155.81:20001/rtp/235.254.198.102:7980
华数爱上4K,http://sakura.dynv6.net:64785/rtp/239.109.205.53:8360
##南国都市4K
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://116.21.205.101:8188/udp/239.253.43.99:5146
南国都市4K,http://113.119.26.179:58888/udp/239.253.43.99:5146
南国都市4K,http://113.119.27.238:58888/udp/239.253.43.99:5146
##北京IPTV4K
北京IPTV4K,http://106.120.13.137:4022/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.73:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://115.171.216.75:4000/rtp/225.1.8.211:8002
北京IPTV4K,http://114.254.33.58:18888/rtp/239.3.1.249:8001
北京IPTV4K,http://114.254.39.224:8888/rtp/239.3.1.249:8001
北京IPTV4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
##百事通电影4K
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.1.42:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.3.107:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.3.107:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.1.42:5140
