# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-02 08:42:12
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 67
# 线路总数: 848
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

央视,#genre#
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/.m3u8
CCTV-12,http://223.240.163.85:8100/udp/238.1.78.242:7808
CCTV-12,http://113.101.245.153:9988/udp/239.77.1.109:5146
CCTV-12,http://113.101.245.153:9988/udp/239.77.0.136:5146
CCTV-12,http://180.157.233.109:4022/udp/239.45.3.10:5140
CCTV-12,http://221.198.198.213:8888/udp/225.1.1.142:5002
CCTV-12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV-12,http://222.95.175.5:58888/udp/239.49.8.55:9822
CCTV-12,http://220.176.219.18:9000/udp/239.252.220.187:5140
CCTV-12,http://uo202.1985001.xyz:66/udp/239.93.1.30:8124
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-13,http://223.240.163.85:8100/udp/238.1.79.35:4392
CCTV-13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV-13,http://221.198.198.213:8888/udp/225.1.2.193:5002
CCTV-13,http://222.95.175.5:58888/udp/239.49.8.109:8000
CCTV-13,http://113.101.245.153:9988/udp/239.253.43.196:5146
CCTV-13,http://220.176.219.18:9000/udp/239.252.219.139:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://221.198.198.213:8888/udp/225.1.1.144:5002
CCTV-14,http://223.240.163.85:8100/udp/238.1.78.243:7816
CCTV-14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV-14,http://180.157.233.109:4022/udp/239.45.3.23:5140
CCTV-14,http://222.95.175.5:58888/udp/239.49.8.56:9826
CCTV-14,http://220.176.219.18:9000/udp/239.252.220.92:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://uo202.1985001.xyz:66/udp/239.93.1.29:6000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-15,http://113.101.245.153:9988/udp/239.77.1.239:5146
CCTV-15,http://222.95.175.5:58888/udp/239.49.0.128:8000
CCTV-15,http://223.240.163.85:8100/udp/238.1.78.222:7648
CCTV-15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV-15,http://220.176.219.18:9000/udp/239.252.219.79:5140
CCTV-15,http://uo202.1985001.xyz:66/udp/239.93.0.103:5140
CCTV-15,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV-15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/.m3u8
CCTV-16,http://222.95.175.5:58888/udp/239.49.0.109:8000
CCTV-16,http://221.198.198.213:8888/udp/225.1.2.237:5002
CCTV-16,http://113.101.245.153:9988/udp/239.77.0.165:5146
CCTV-16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV-16,http://220.176.219.18:9000/udp/239.252.220.237:5140
CCTV-16,http://uo202.1985001.xyz:66/udp/239.93.42.54:5140
CCTV-16,http://222.95.175.5:58888/udp/239.49.8.31:8000
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-17,http://221.198.198.213:8888/udp/225.1.2.52:5002
CCTV-17,http://223.240.163.85:8100/udp/238.1.78.178:7296
CCTV-17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV-17,http://222.95.175.5:58888/udp/239.49.8.52:9810
CCTV-17,http://180.157.233.109:4022/udp/239.45.3.52:5140
CCTV-17,http://220.176.219.18:9000/udp/239.252.220.192:5140
CCTV-17,http://113.101.245.153:9988/udp/239.77.1.121:5146
CCTV-17,http://uo202.1985001.xyz:66/udp/239.93.0.92:5140
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-2,http://223.240.163.85:8100/udp/238.1.78.235:7752
CCTV-2,http://113.101.245.153:9988/udp/239.77.0.137:5146
CCTV-2,http://113.101.245.153:9988/udp/239.77.1.158:5146
CCTV-2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV-2,http://222.95.175.5:58888/udp/239.49.8.50:9802
CCTV-2,http://220.176.219.18:9000/udp/239.252.220.183:5140
CCTV-2,http://221.198.198.213:8888/udp/225.1.1.133:5002
CCTV-2,http://uo202.1985001.xyz:66/udp/239.93.1.23:6000
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-3,http://222.95.175.5:58888/udp/239.49.8.74:8000
CCTV-3,http://220.176.219.18:9000/udp/239.252.219.252:5140
CCTV-3,http://221.198.198.213:8888/udp/225.1.1.158:5002
CCTV-3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV-4,http://113.101.245.153:9988/udp/239.77.0.78:5146
CCTV-4,http://113.101.245.153:9988/udp/239.77.1.163:5146
CCTV-4,http://180.157.233.109:4022/udp/239.45.0.2:5140
CCTV-4,http://222.95.175.5:58888/udp/239.49.8.51:9806
CCTV-4,http://220.176.219.18:9000/udp/239.252.220.184:5140
CCTV-4,http://221.198.198.213:8888/udp/225.1.1.150:5002
CCTV-4,http://uo202.1985001.xyz:66/udp/239.93.1.105:5140
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8
CCTV-4欧洲,http://106.53.99.30/tv/hot.php?id=cctv4o
CCTV-4美洲,http://106.53.99.30/tv/hot.php?id=cctv4m
CCTV-5,http://180.157.233.109:4022/udp/239.45.1.69:5140
CCTV-5,http://222.95.175.5:58888/udp/239.49.8.75:8000
CCTV-5,http://113.101.245.153:9988/udp/239.77.0.170:5146
CCTV-5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV-5,http://220.176.219.18:9000/udp/239.252.219.236:5140
CCTV-5,http://221.198.198.213:8888/udp/225.1.1.160:5002
CCTV-5,http://uo202.1985001.xyz:66/udp/239.93.42.37:5140
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV-5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV-5,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5+,http://222.95.175.5:58888/udp/239.49.8.18:9610
CCTV-5+,http://220.176.219.18:9000/udp/239.252.219.72:5140
CCTV-5+,http://221.198.198.213:8888/udp/225.1.1.121:5002
CCTV-5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV-5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-6,http://180.157.233.109:4022/udp/239.45.1.70:5140
CCTV-6,http://222.95.175.5:58888/udp/239.49.8.76:8000
CCTV-6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV-6,http://220.176.219.18:9000/udp/239.252.219.237:5140
CCTV-6,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV-6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7,http://221.198.198.213:8888/udp/225.1.1.138:5002
CCTV-7,http://180.157.233.109:4022/udp/239.45.3.56:5140
CCTV-7,http://223.240.163.85:8100/udp/238.1.78.239:7784
CCTV-7,http://222.95.175.5:58888/udp/239.49.0.126:8000
CCTV-7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV-7,http://220.176.219.18:9000/udp/239.252.220.185:5140
CCTV-7,http://uo202.1985001.xyz:66/udp/239.93.1.67:5140
CCTV-7,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-8,http://221.198.198.213:8888/udp/225.1.1.196:5002
CCTV-8,http://113.101.245.153:9988/udp/239.77.0.172:5146
CCTV-8,http://180.157.233.109:4022/udp/239.45.1.71:5140
CCTV-8,http://222.95.175.5:58888/udp/239.49.8.77:8000
CCTV-8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV-8,http://220.176.219.18:9000/udp/239.252.219.253:5140
CCTV-8,http://uo202.1985001.xyz:66/udp/239.93.42.39:5140
CCTV-8,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV-8,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-9,http://221.198.198.213:8888/udp/225.1.1.119:5002
CCTV-9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV-9,http://180.157.233.109:4022/udp/239.45.3.4:5140
CCTV-9,http://222.95.175.5:58888/udp/239.49.8.53:9814
CCTV-9,http://223.240.163.85:8100/udp/238.1.78.240:7792
CCTV-9,http://220.176.219.18:9000/udp/239.252.220.186:5140
CCTV-9,http://113.101.245.153:9988/udp/239.77.1.160:5146
CCTV-9,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-9,http://uo202.1985001.xyz:66/udp/239.93.1.24:5140
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/.m3u8
# 共 21 个频道，271 条线路 (平均12.9条/频道)

卫视,#genre#
三沙卫视,http://222.95.175.5:58888/udp/239.49.0.167:8000
三沙卫视,http://221.198.198.213:8888/udp/225.1.1.182:5002
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
