# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-07 18:26:23
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 455
# 线路总数: 496
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

春晚,#genre#
CCTV2,https://h5cdn2.kylintv.tv/live/cctv2_iphone.m3u8
CCTV2,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=m
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251208020204a285aa36726c410eb386b3f3dc895ad5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251208020204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f7215ce66a099b5f4b08ddc83be2bac&ddCalcu=c4afvb7a22ze1ab53c8ec6d6da8009b94bf5&sv=10004&ct=android
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CCTV3,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV3,http://xtvantsc.xyz/Smart.php?id=cctv3
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251208020205914f47e888354e5c9bba11d080b8cff3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251208020205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b077219ea9dbd428aaf2b308ee11aee4&ddCalcu=4be0ve7aa7a12a11e9ee8a093dbb2df4a2a8&sv=10004&ct=android
CCTV4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://211.23.95.147:18881/live/dtv34_h265.ts
CCTV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://home.kqysw.com:4000/udp/239.69.1.231:11028
CCTV4,http://home.kqysw.com:4000/udp/239.69.1.232:11034
CCTV4,http://k.061899.xyz/m.php?id=cctv4o
CCTV4,http://k.061899.xyz/m.php?id=cctv4m
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4 新闻台,http://xtvantsc.xyz/Smart.php?id=Cctv4
CCTV4-中央衛視,http://122.117.71.103:8673/http/61.222.53.250:8078/hls/42/80/cctv4.m3u8
CCTV4K,https://shyd.695847.xyz/cms001/ch00000090990000001451/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251208020207801bc0d0fb0b4f7c988f0ab625265918&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208020207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251208020207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a784d6596f9991ed2eb2bbd4c58c308&ddCalcu=830av37ac8y84a5dc645d9b6bf29b9e921de&sv=10004&ct=android
CCTV4中文國際,https://usiptv.esnad.dpdns.org/?id=cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20251208020223bc6ca4e99ed041399b4d8fa25d1e85ed&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251208020223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251208020223&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e623cc6f6bc4c7c628fd0dbbcae126e5&ddCalcu=5ee6v62a23y1caeca6cfb6bbdc04dcf78c26&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202512080202253cdcfa7d0a8e425488e20007537ed332&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251208020225&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251208020225&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99bc6327a7077a0352b7b9313860c845&ddCalcu=5949v8baccy06a6382371a3790b777ba2053&sv=10004&ct=android
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
CCTV5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5,http://xtvantsc.xyz/Smart.php?id=cctv5
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV5,http://xtvantsc.xyz/Smart.php?id=cctv5plus
CCTV5,http://goo.bkpcp.top/mg/cctv5p
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=9f2a574798af69ac8b2f418e17305eb7&id=CCTV5&type=yy
CCTV5 Plus,http://203.80.165.14:30168/stream/channelid/1436719652?profile=pass
CCTV5+,https://migu.188766.xyz/?migutoken=9c657fb4873955581d3d74041bed323e&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512080202094d09bb3188d741059fd609e28685f859&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208020209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251208020209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3efa70ff77d405544ba3393424f0f9e&ddCalcu=ec93vfea0fxfaa47204f3f97373da4b04545&sv=10004&ct=android
CCTV5_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251208020208f8fc8d7817df41488603ad15110d7222&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208020208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251208020208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e0c2d40e24ecf106b9306a6cd10e228&ddCalcu=872ev20aecw02a1dd4c06ea2640e3c9fb160&sv=10004&ct=android
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227073/index.m3u8
CCTV6,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251208020210ee3a2befb8414fbfa76285c1b8bec000&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208020210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251208020210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb8ab4b639c700d82bb6a86adca9d41e&ddCalcu=ee1bv48adab9baa4cbd6a3698ca760b0bd28&sv=10004&ct=android
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://xtvantsc.xyz/Smart.php?id=cctv7
CCTV7,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.134.24.24/PLTV/88888888/224/3221225855/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251208020211c467c73f79ad48bbbc1cf0b77fa285f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208020211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251208020211&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf659bf2fcadd5b56e7bee1ad2ec3226&ddCalcu=6c2fv26a35dc9aeb2fd2af1ceaedbd75eb65&sv=10004&ct=android
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227093/index.m3u8
CCTV8,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV8,http://xtvantsc.xyz/Smart.php?id=cctv8hd
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512080202135c33933101984e16858db7408981a25a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208020213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251208020213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750248901999dda6ad671ed9958a43f4&ddCalcu=47f5v30a42ba4a88599091d9e9197d6ddaa6&sv=10004&ct=android
CCTV9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV9,http://xtvantsc.xyz/Smart.php?id=cctv9hd
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://211.23.95.147:18881/live/dtv32_h265.ts
CCTV9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018384/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=m
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251208020214908226fa0d1442fc82f67ca54265624b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208020214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251208020214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ec458a294333bb1003a832324e44d4f&ddCalcu=f34evdca44d45ae84a2239243383a33b0b01&sv=10004&ct=android
CCTV10,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV10,http://xtvantsc.xyz/Smart.php?id=cctv10hd
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=m
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251208020215c88188588e0c42c1b4b78d60764e03fc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251208020215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251208020215&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0c7819f955b235fd17b3be7feac24a0&ddCalcu=0fa0v4ca27yc8aa1e9ff79e5b53bb27315df&sv=10004&ct=android
CCTV11,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=m
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251208020216623d4eed299a450eb3e844f5c6d5fb42&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251208020216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251208020216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b5ca444e7a40a9c7feb7271fd46b5cb&ddCalcu=b8cbv55abcz6aa44d4f41e772a74b0eaf97c&sv=10004&ct=android
CCTV12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025120802021702175b5e5ed84c149f49fc7543f51273&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251208020217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251208020217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0630d41ede25ef08a6f52a9cc7d65a8b&ddCalcu=b086va3a50d6dad471cecd9ea2255eff60a8&sv=10004&ct=android
CCTV13,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV13,http://xtvantsc.xyz/Smart.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,https://h5cdn1.kylintv.tv/live/cctv13news_iphone.m3u8
CCTV13,http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251208020219409a2c29a1a74d4888d11fb57dfbe638&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251208020219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251208020219&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676247d4d09ff88a59643036c8e7d269&ddCalcu=9667v26ad2y74ae78dc46d30093f4f68985a&sv=10004&ct=android
CCTV14,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.23.95.147:18881/live/dtv28_h265.ts
CCTV14,http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14_4M1080,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251208020220eb96c25260a349fba3d847227041cfa9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251208020220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251208020220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5393e69bca525fb92000a061899d04ec&ddCalcu=c5e3v49a03ydea96998b1c6a05a2050f0b29&sv=10004&ct=android
