🕘️更新时间,#genre#
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
北京卫视4K,https://www.shqsy.com/zgst.php?id=btv4k
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?$3840x2160
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1759585819&sign=08927665bd99bb1f73d2e1600101236f
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://118.251.96.145:8888/rtp/239.76.253.246:9000
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
北京卫视4K,http://43.251.226.89:8080/play/918.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=90d7d7ae7b1159cb06c56c517fd6cb16&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.5:9144
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
华数爱上4K,http://106.86.155.81:20001/rtp/235.254.198.102:7980
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140
华数爱上4K,http://sakura.dynv6.net:64785/rtp/239.109.205.53:8360
华数爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?$3840x2160
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
四川卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.115:5140$四川电信1
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.90:7916
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.111.205.62:5140
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
山东卫视4K,https://www.shqsy.com/zgst.php?id=sd4k
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
山东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.6:9770
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770
峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000
广东卫视4K,https://www.shqsy.com/zgst.php?id=gd4k
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://58.253.171.138:8188/udp/239.0.1.169:6030
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://118.251.96.145:8888/rtp/239.76.254.139:9000
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.36:9850
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
欢笑剧场4K,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,https://www.shqsy.com/zgst.php?id=js4k
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140?$3840x2160
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.117:5140$四川电信1
江苏卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.97:8712
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
浙江卫视4K,https://www.shqsy.com/zgst.php?id=zj4k
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?$3840x2160
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://43.251.226.89:8080/play/922.m3u8
浙江卫视4K,http://43.251.226.89:8080/play/923.m3u8
浙江卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
深圳卫视4K,https://www.shqsy.com/zgst.php?id=sz4k
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://j.s.bkpcp.top/jj/szws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://118.251.96.145:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://43.251.226.89:8080/play/919.m3u8
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
深圳卫视4K,https://migu.188766.xyz/?migutoken=4e5b84af6d1577b942c1cc39099cfaad&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://live.catvod.com/live.php?id=szws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.195:9642
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,https://www.shqsy.com/zgst.php?id=hn4k
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?$3840x2160
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/921.m3u8
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.116:5140$四川电信1
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://43.251.226.89:8080/play/927.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602011602030927881fc98c42b0b316864a62201d12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260201160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af818fdb5f8276a90e867eccbd480da1
CCTV1,https://migu.188766.xyz/?migutoken=f26813fac5f75091f2837c77184d3f97&id=CCTV1&type=yy
CCTV1,http://101.43.145.141:12002/migu/608807420.m3u8?migutoken=7594047e85530de86e5c89e057eb75121d90648c33cd394e0246f75e0e0866a2e6db333d386ff8398ecbef533c403a869fec56017728fb5fe03990dc5b749e39ab42d75bae00cc28b90f0ecf
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路17』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路21』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路32』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路36』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://tv.sohu.blog/d/mg.php?id=608807420
CCTV1,http://43.251.226.89:8080/play/97.m3u8
CCTV1,http://43.251.226.89:8080/play/193.m3u8
CCTV1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2M18xLm0zdTg=
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://58.46.31.212:8188/udp/239.76.251.87:9000
CCTV1,http://106.59.3.70:55555/udp/239.200.200.95:8044
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.yahao.host:4022/udp/239.77.1.17:5146
CCTV1,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?
CCTV1,http://cx.li13313000882.cn:24280/hls/1/index.m3u8
CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602020002056e971e83ba9b4544bded66e5318e1492&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202000205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260202000205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ee8e8fa97e55897c1a5c690634bbddc
CCTV1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://160.202.238.87:12395/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E&U&A&K&P&S
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV1,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv1
CCTV1,http://nn.7x9d.cn/mk.php?ip=61.51.81.78:8014&id=cctv1
CCTV1,http://58.62.235.86:10000/udp/239.77.0.86:5146
CCTV1,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
