🕘️更新时间,#genre#
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013$河北联通21
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://111.123.117.208:8881/rtp/238.255.2.135:5999$贵州电信11
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://111.123.117.208:8881/rtp/238.255.2.12:5999$贵州电信11
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://219.156.93.69:4022/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://114.226.212.136:8787/rtp/239.49.8.53:9814$江苏电信11
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://42.94.210.57:7788/673168140
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视文化精品,http://111.123.117.208:8881/rtp/238.255.2.32:5999$贵州电信11
央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通21
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440$河北联通21
电视指南,http://60.4.29.80:8077/rtp/239.253.93.249:6427$河北联通11
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://111.123.117.208:8881/rtp/238.255.2.223:5999$贵州电信11
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通21

卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$北京联通21
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://116.147.108.169:7788/961023778
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://111.123.117.208:8881/rtp/238.255.2.103:5999$贵州电信11
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://60.168.105.138:5008/849116810
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000$山东联通11
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://116.147.108.169:7788/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://111.123.117.208:8881/rtp/238.255.2.63:5999$贵州电信11
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://116.147.108.169:7788/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://110.154.192.36:7788/956923145
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://219.156.93.69:4022/rtp/225.1.4.45:1074$河南联通11
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000$北京联通21
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://60.168.105.138:5008/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://27.12.12.107:1234/630287636
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://219.156.93.69:4022/rtp/225.1.4.174:1309$河南联通11
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147$河北联通21
吉林卫视,http://60.168.105.138:5008/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://116.147.108.169:7788/947472500
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043$河北联通21
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://113.119.26.71:58888/udp/239.77.1.182:5146$广东电信12
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://110.154.192.36:7788/738910535
宁夏卫视,http://60.168.105.138:5008/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://111.123.117.208:8881/rtp/238.255.2.101:5999$贵州电信11
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://114.226.212.136:8787/rtp/239.49.8.7:9306$江苏电信12
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://39.77.158.228:4002/rtp/239.253.254.59:8000$山东联通11
山东教育,http://123.118.49.62:8686/rtp/239.3.1.52:4120$北京联通31
山东教育,http://110.154.192.36:7788/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://182.61.15.163:80/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://60.168.105.138:5008/609154353
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://114.226.212.136:8787/rtp/239.49.1.51:6000$江苏电信11
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://113.119.26.71:58888/udp/239.77.1.152:5146$广东电信12
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://27.12.12.107:1234/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://111.123.117.208:8881/rtp/238.255.2.64:5999$贵州电信11
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://123.118.49.62:8686/rtp/239.3.1.48:8160$北京联通31
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000$山东联通11
江苏卫视,http://123.118.49.62:8686/rtp/239.3.1.135:8028$北京联通31
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://60.168.105.138:5008/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145$河北联通21
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://60.168.105.138:5008/783847495
江西卫视,http://8.135.27.147:1234/783847495
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011$河北联通21
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://14.153.176.108:1234/962042070
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144$河北联通21
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://27.12.12.107:1234/790187291
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.139:6000$江苏电信11
浙江卫视,http://111.123.117.208:8881/rtp/238.255.2.100:5999$贵州电信11
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710$河南电信11
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://111.123.117.208:8881/rtp/238.255.2.58:5999$贵州电信11
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000$山东联通11
深圳卫视,http://114.226.212.136:8787/rtp/239.49.8.145:6000$江苏电信11
深圳卫视,http://1.192.246.155:8188/rtp/239.16.20.77:10770$河南电信21
