🕘️更新时间,#genre#
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://go.bkpcp.top/mg/hunws
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://101.66.194.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路2』
CCTV1,http://101.66.199.17:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路3』
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•8•IPV4『线路6』
CCTV1,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$IPV6
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$ç§»å¨
CCTV1,http://smartzhu.cn:1234/608807420
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,rtmp://yftv-wshls.yzbtv.cn/live/4387
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://182.61.15.47:80/624878405
CCTV10,http://59.110.175.70:10000/624878405
CCTV10,http://222.130.32.241:7788/624878405
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•8•IPV4『线路7』
CCTV10,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480$å®å¾½èéä¸ç¨
CCTV10,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$IPV6
CCTV10,https://tvphp1.rbq.plus/jd1.php?id=cctv10$JDY
CCTV10,http://smartzhu.cn:1234/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://222.130.32.241:7788/667987558
CCTV11,http://59.110.175.70:10000/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://27.12.12.174:1234/667987558
CCTV11,http://116.52.173.172:1234/667987558
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,https://tvphp1.rbq.plus/jd1.php?id=cctv11$JDY
CCTV11,http://smartzhu.cn:1234/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://222.130.32.241:7788/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•11•IPV4『线路3』
CCTV12,http://101.66.194.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路4』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV12,http://101.66.199.17:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路6』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://tvphp1.rbq.plus/jd1.php?id=cctv12$JDY
CCTV12,http://smartzhu.cn:1234/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://27.12.12.174:1234/608807423
CCTV13,http://59.110.175.70:10000/608807423
CCTV13,http://182.61.15.47:80/608807423
CCTV13,http://222.130.32.241:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://101.66.199.17:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路7』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://tvphp1.rbq.plus/jd1.php?id=cctv13$JDY
CCTV13,http://smartzhu.cn:1234/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://222.130.32.241:7788/624878440
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,https://tvphp1.rbq.plus/jd1.php?id=cctv14$JDY
CCTV14,http://smartzhu.cn:1234/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://222.134.19.49:8090/624878440
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://222.130.32.241:7788/673168223
CCTV15,http://116.52.173.172:1234/673168223
CCTV15,http://27.12.12.174:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV15,https://tvphp1.rbq.plus/jd1.php?id=cctv15$JDY
CCTV15,http://smartzhu.cn:1234/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://223.167.209.88:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://222.134.19.49:8090/673168223
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV16,http://10.255.126.3:8006/AHBKLIVE/11111120211027000000000000000007$å®å¾½èéä¸ç¨
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://116.52.173.172:1234/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://59.110.175.70:10000/673168256
CCTV17,http://222.130.32.241:7788/673168256
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://101.35.240.114:88/live.php?id=CCTV17
CCTV17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580$å®å¾½èéä¸ç¨
CCTV17,http://smartzhu.cn:1234/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://223.167.209.88:1234/673168256
CCTV17,http://120.245.84.95:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://222.130.32.241:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•11•IPV4『线路1』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•11•IPV4『线路2』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•11•IPV4『线路7』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•11•IPV4『线路8』
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$IPV6
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$ç§»å¨
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://smartzhu.cn:1234/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://222.130.32.241:7788/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3,http://101.66.194.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路5』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$IPV6
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://smartzhu.cn:1234/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://222.130.32.241:7788/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•9•IPV4『线路8』
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$IPV6
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://smartzhu.cn:1234/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4欧洲,http://222.130.32.241:7788/608807419
CCTV4欧洲,http://smartzhu.cn:1234/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://59.110.175.70:10000/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://smartzhu.cn:1234/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://222.130.32.241:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://59.110.175.70:10000/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路4』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$IPV6
CCTV5,http://smartzhu.cn:1234/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://59.110.175.70:10000/641886773
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://222.130.32.241:7788/641886773
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•13•IPV4『线路1』
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$IPV6
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6
CCTV5+,http://smartzhu.cn:1234/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://59.110.175.70:10000/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://222.130.32.241:7788/624878396
CCTV6,http://27.12.12.174:1234/624878396
