🕘️更新时间,#genre#
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://k.061899.xyz/k.php?id=cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://smartzhu.cn:1234/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://113.120.243.10:7788/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV14,http://42.94.210.16:7788/624878440
CCTV14,http://182.61.15.73:80/624878440
CCTV14,http://110.154.192.81:7788/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://116.52.173.172:1234/624878440
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•13•IPV4『线路6』
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR•13•IPV4『线路8』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•13•IPV4『线路10』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483$å®å¾½èéä¸ç¨
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://smartzhu.cn:1234/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://182.61.15.73:80/673168223
CCTV15,http://42.94.210.16:7788/673168223
CCTV15,http://27.12.12.174:1234/673168223
CCTV15,http://117.63.79.182:1234/673168223
CCTV15,http://113.120.243.10:7788/673168223
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•19•IPV4『线路7』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•19•IPV4『线路8』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•19•IPV4『线路10』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•19•IPV4『线路15』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•19•IPV4『线路17』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•19•IPV6『线路19』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://125.42.150.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://139.155.89.87:1000/673168223
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://smartzhu.cn:1234/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://182.61.15.73:80/673168256
CCTV17,http://113.120.243.10:7788/673168256
CCTV17,http://116.52.173.172:1234/673168256
CCTV17,http://117.63.79.182:1234/673168256
CCTV17,http://42.94.210.16:7788/673168256
CCTV17,http://223.247.25.219:1234/673168256
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•10•IPV4『线路2』
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路4』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路5』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路6』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路7』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV17,http://139.155.89.87:1000/673168256
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://smartzhu.cn:1234/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•11•IPV4『线路2』
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://139.155.89.87:1000/631780532
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://k.061899.xyz/k.php?id=cctv2
CCTV2,http://smartzhu.cn:1234/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://182.61.15.73:80/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•10•IPV4『线路2』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路9』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV3,http://smartzhu.cn:1234/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•12•IPV4『线路12』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路7』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$LR•12•IPV4『线路10』
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•12•IPV4『线路11』
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$ç§»å¨
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://smartzhu.cn:1234/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://182.61.15.73:80/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
