🕘️更新时间,#genre#
CCTV12,http://125.120.16.95:3000/673168185
CCTV12,http://121.204.118.36:10000/673168185
CCTV12,http://112.11.122.190:58503/673168185
CCTV12,http://219.157.138.96:1234/673168185
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://121.237.244.171:8888/rtp/239.49.1.13:6000$江苏电信11
CCTV13,http://125.120.16.95:3000/608807423
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•9•IPV4『线路1』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•9•IPV4『线路2』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•9•IPV4『线路9』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://124.112.241.231:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://112.11.122.190:58503/624878440
CCTV14,http://121.4.119.113:80/624878440
CCTV14,http://219.157.138.96:1234/624878440
CCTV14,http://221.205.207.120:9003/hls/15/index.m3u8$å±±è¥¿å¤ªåèé
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•9•IPV4『线路3』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•9•IPV4『线路4』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•9•IPV4『线路6』
CCTV14,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$IPV6
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://39.77.254.47:4002/rtp/239.253.254.170:8000$山东联通11
CCTV15,http://221.220.129.160:8012/rtp/239.3.1.153:8136$北京联通21
CCTV15,http://121.204.118.36:10000/673168223
CCTV15,http://219.157.138.96:1234/673168223
CCTV15,http://125.120.16.95:3000/673168223
CCTV15,http://121.4.119.113:80/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•13•IPV4『线路1』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•13•IPV4『线路3』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•13•IPV4『线路4』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•13•IPV4『线路9』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•13•IPV4『线路11』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•13•IPV6『线路12』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•13•IPV6『线路13』
CCTV15,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$IPV6
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://39.77.254.47:4002/rtp/239.253.254.168:8000$山东联通11
CCTV17,http://121.204.118.36:10000/673168256
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•7•IPV4『线路2』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路3』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路4』
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://125.120.16.95:3000/631780532
CCTV2,http://219.157.138.96:1234/631780532
CCTV2,http://121.204.118.36:10000/631780532
CCTV2,http://112.11.122.190:58503/631780532
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•8•IPV4『线路5』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://106.59.2.196:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://125.120.16.95:3000/624878271
CCTV3,http://121.204.118.36:10000/624878271
CCTV3,http://112.11.122.190:58503/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•8•IPV4『线路8』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://60.4.29.46:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://39.77.172.61:4002/rtp/239.253.254.111:8000$山东联通31
CCTV4,http://219.157.138.96:1234/631780421
CCTV4,http://121.204.118.36:10000/631780421
CCTV4,http://112.11.122.190:58503/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•8•IPV4『线路7』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4欧洲,http://39.77.25.56:4002/rtp/239.253.254.186:8000$山东联通21
CCTV4欧洲,http://121.204.118.36:10000/608807419
CCTV4欧洲,http://112.11.122.190:58503/608807419
CCTV4欧洲,http://219.157.138.96:1234/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://125.120.16.95:3000/608807416
CCTV4美洲,http://219.157.138.96:1234/608807416
CCTV4美洲,http://121.204.118.36:10000/608807416
CCTV4美洲,http://112.11.122.190:58503/608807416
CCTV4美洲,http://121.4.119.113:80/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://39.77.254.47:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://125.120.16.95:3000/641886683
CCTV5,http://121.204.118.36:10000/641886683
CCTV5,http://112.11.122.190:58503/641886683
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8$LR•12•IPV4『线路1』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•12•IPV4『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•12•IPV6『线路12』
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$ç§»å¨
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://121.237.244.171:8888/rtp/239.49.8.18:9610$江苏电信11
CCTV5+,http://219.157.138.96:1234/641886773
CCTV5+,http://121.204.118.36:10000/641886773
CCTV5+,http://112.11.122.190:58503/641886773
CCTV5+,http://125.120.16.95:3000/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•12•IPV4『线路5』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•12•IPV6『线路12』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV6,http://171.119.206.125:6000/rtp/226.0.2.210:9592$山西联通11
CCTV6,http://112.11.122.190:58503/624878396
CCTV6,http://125.120.16.95:3000/624878396
CCTV6,http://219.157.138.96:1234/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://121.237.244.171:8888/rtp/239.49.1.254:6000$江苏电信11
CCTV7,http://121.4.119.113:80/673168121
CCTV7,http://112.11.122.190:58503/673168121
CCTV7,http://219.157.138.96:1234/673168121
CCTV7,http://125.120.16.95:3000/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://43.251.226.89:8080/play/8.m3u8$LR•7•IPV4『线路1』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•8•IPV4『线路6』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://121.237.244.171:8888/rtp/239.49.1.8:6000$江苏电信11
CCTV8,http://125.120.16.95:3000/624878356
CCTV8,http://121.4.119.113:80/624878356
CCTV8,http://219.157.138.96:1234/624878356
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•8•IPV4『线路4』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV8,http://chen.ccwu.cc:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.2.169.166:4010/rtp/232.0.0.137:1234$辽宁联通11
CCTV9,http://112.11.122.190:58503/673168140
CCTV9,http://219.157.138.96:1234/673168140
CCTV9,http://121.204.118.36:10000/673168140
CCTV9,http://121.4.119.113:80/673168140
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV9,http://chen.ccwu.cc:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV发现之旅,http://219.157.138.96:1234/624878970
CCTV发现之旅,http://121.204.118.36:10000/624878970
CCTV发现之旅,http://125.120.16.95:3000/624878970
CCTV发现之旅,http://121.4.119.113:80/624878970
CCTV发现之旅,http://112.11.122.190:58503/624878970
CCTV发现之旅,http://chen.ccwu.cc:1234/624878970
CCTV发现之旅,http://2280.eu.org:1234/624878970
CCTV老故事,http://125.120.16.95:3000/884121956
CCTV老故事,http://112.11.122.190:58503/884121956
CCTV老故事,http://219.157.138.96:1234/884121956
CCTV老故事,http://121.204.118.36:10000/884121956
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV老故事,http://chen.ccwu.cc:1234/884121956
CCTV老故事,http://2280.eu.org:1234/884121956
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152$北京联通11
CETV1,http://121.4.119.113:80/923287154
CETV1,http://112.11.122.190:58503/923287154
CETV1,http://121.204.118.36:10000/923287154
CETV1,http://82.156.245.233:30008/923287154
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$LR•5•IPV4『线路4』
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$LR•5•IPV4『线路5』
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV1,http://chen.ccwu.cc:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://by4.nty.tv189.cn/live/tm-yszgjy1-4000k.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://116.2.169.166:4010/rtp/232.0.0.238:1234$辽宁联通11
CETV2,http://125.120.16.95:3000/923287211
CETV2,http://121.4.119.113:80/923287211
CETV2,http://219.157.138.96:1234/923287211
CETV2,http://112.11.122.190:58503/923287211
CETV2,http://82.156.245.233:30008/923287211
