🕘️更新时间,#genre#
CCTV13,http://27.12.12.92:1234/608807423
CCTV13,http://223.247.25.228:1234/608807423
CCTV13,http://111.76.19.251:1234/608807423
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•9•IPV4『线路2』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•9•IPV4『线路8』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•9•IPV4『线路9』
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,http://wfenf.x3322.net:7788/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://139.155.89.87:1000/608807423
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://106.59.3.228:55555/udp/239.200.200.109:8132$云南电信21
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://111.76.19.251:1234/624878440
CCTV14,http://223.247.25.228:1234/624878440
CCTV14,http://116.52.173.236:1234/624878440
CCTV14,http://182.61.15.47:80/624878440
CCTV14,http://27.12.12.92:1234/624878440
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•9•IPV4『线路1』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•9•IPV4『线路3』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•9•IPV4『线路4』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•9•IPV4『线路6』
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://wfenf.x3322.net:7788/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://139.155.89.87:1000/624878440
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://111.76.19.251:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://27.12.12.92:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://223.247.25.228:1234/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•13•IPV4『线路1』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•13•IPV4『线路3』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•13•IPV4『线路4』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•13•IPV4『线路9』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•13•IPV4『线路11』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•13•IPV6『线路12』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•13•IPV6『线路13』
CCTV15,https://tvphp1.rbq.plus/jd1.php?id=cctv15$JDY
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://wfenf.x3322.net:7788/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://139.155.89.87:1000/673168223
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.193:8776$云南电信21
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://182.61.15.47:80/673168256
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://27.12.12.92:1234/673168256
CCTV17,http://223.247.25.228:1234/673168256
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•7•IPV4『线路2』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路3』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路4』
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://wfenf.x3322.net:7788/673168256
CCTV17,http://120.245.84.95:1234/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://139.155.89.87:1000/673168256
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.130:6000$江苏电信21
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,http://111.76.19.251:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•8•IPV4『线路5』
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV2,http://112.194.199.151:7788/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://139.155.89.87:1000/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://114.226.212.190:8787/rtp/239.49.1.3:6000$江苏电信21
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://111.76.19.251:1234/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://223.247.25.228:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•6•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•6•IPV4『线路2』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.194.199.151:7788/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://139.155.89.87:1000/624878271
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•8•IPV4『线路8』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://111.76.19.251:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.228:1234/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://112.194.199.151:7788/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.76.19.251:1234/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://221.220.131.57:8012/rtp/239.3.1.214:4220$北京联通21
CCTV4美洲,http://223.247.25.228:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://111.76.19.251:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://106.59.3.228:55555/udp/239.200.200.20:9016$云南电信21
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://111.76.19.251:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://27.12.12.92:1234/641886683
CCTV5,http://116.52.173.236:1234/641886683
CCTV5,http://223.247.25.228:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8$LR•12•IPV4『线路1』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://wfenf.x3322.net:7788/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004$云南电信21
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://223.247.25.228:1234/641886773
CCTV5+,http://111.76.19.251:1234/641886773
CCTV5+,http://27.12.12.92:1234/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•12•IPV4『线路1』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•12•IPV4『线路3』
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•12•IPV4『线路7』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•12•IPV6『线路12』
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8$ç§»å¨
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://wfenf.x3322.net:7788/641886773
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://221.220.131.57:8012/rtp/239.3.1.174:8001$北京联通21
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV6,http://27.12.12.92:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://111.76.19.251:1234/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$IPV6
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://wfenf.x3322.net:7788/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://139.155.89.87:1000/624878396
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://223.247.25.228:1234/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://111.76.19.251:1234/673168121
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://27.12.12.92:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
