# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
风云足球,http://113.119.26.179:58888/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://113.119.26.179:58888/udp/239.253.43.12:5146
怀旧剧场,http://113.119.26.179:58888/udp/239.253.43.5:5146
女性时尚,http://113.119.26.179:58888/udp/239.253.43.8:5146
世界地理,http://113.119.26.179:58888/udp/239.253.43.7:5146
央视台球,http://113.119.26.179:58888/udp/239.253.43.11:5146
CCTV-文化精品,http://113.119.26.179:58888/udp/239.253.43.13:5146
CCTV-4 北美,http://113.120.168.33:4022/udp/239.21.2.29:5002
CCTV4欧洲,http://113.120.168.33:4022/udp/239.21.2.28:5002
CCTV4欧洲,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.228:51234/rtp/239.29.1.142:5000
卫生健康,http://36.49.53.247:8800/rtp/239.37.0.229:5540
CCTV4K超,http://106.116.243.172:9999/rtp/239.254.201.67:6000
CCTV4K超高清,http://106.5.78.198:4022/rtp/239.252.219.60:5140
CCTV4K,http://171.113.210.106:4022/rtp/239.69.1.12:9712
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
CCTV-4中文国际 欧洲,http://171.113.210.106:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://171.113.210.106:4022/rtp/239.69.1.232:11034
CCTV-1综艺,http://117.39.38.185:4022/rtp/239.112.205.59:5140
CCTV-3综合,http://117.39.38.185:4022/rtp/239.112.205.221:5140
CCTV-7国防科技,http://112.66.69.103:8188/rtp/239.253.64.54:5140
CCTV4美洲,http://111.113.88.20:2000/rtp/239.121.4.124:8002
CCTV5+体育赛事,http://116.2.170.167:4010/rtp/232.0.0.93:1234
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-新闻-画中画,http://222.212.84.190:54123/rtp/239.93.0.187:5140
CCTV-少儿画中画,http://222.212.84.190:54123/rtp/239.93.1.40:5140
CCTV-音乐-画中画,http://222.212.84.190:54123/rtp/239.93.0.171:5140
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201120252c63ce05fa59a4c0586c9f38b7860d0d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0744a33c44d9775d273b16c2e2758ce4&ddCalcu=40e7ec408485a07323ec24c46d19b737752d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512011202525f257143a5a4490b99616b032f7d6c30&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b1c928eea55d4e0b3ec1656f7b6f673&ddCalcu=337be610fc1690b278fe6e5a6515cde43eb0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251201120252ac3280092b8340ed920b3d29a4d9dc9a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754e5cc1f1d19046ba777f55697886ba&ddCalcu=a7b5e6408e48507c9c615f51fd717970a4b6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251201120252f62253eaf8c64cff9ac0dda07832c972&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db3b0829f2b1fc45f93a37d6b4603ac1&ddCalcu=1dcbea303b10006842b96fd27b31af3c94f5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512011202526c80a891135a474e996fd290a9381644&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb64e1a9eb3e9644820e2c3396cf5ff7&ddCalcu=7bfbef60541fe0c16a993e3bc32ee9062484
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251201120252e0fcdc4c03fa4c88ae4299e226e83b4e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dec0889c460a11d585e0a1f1ea3b47e&ddCalcu=e37de4e0bc4300a8e819fc14a600ea51815d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251201120252eb0b773b685a4b1489b4e45ddb500e9a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d4ac174ab881588e2c20471d71d9c71&ddCalcu=177dec409a3dc01177d41a7b480821c528e8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201120252f34dc15b7d4244f398f1aa40a087f9e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=051ee29bd04832bd1d6e3f06ff7d0ee3&ddCalcu=30e5ee100e4de072f9fb6d00f438e362db1d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512011202523076187d11f448b2b04c520a7973c1e5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84124efdee9ca2e434fb84c674330e34&ddCalcu=4834ee100233403e4f7d6ece498cbaf24e34
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025120112025286b78be85b244d7f8b56afce450e6e16&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a619fa8610e1691f3d7be961a33a64d&ddCalcu=d74ae660a143903faa186691e0be71d639f1
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512011202521b84c94edc624db1ab901846fe463f17&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6cdffbfe017af42cacad6b60234690e&ddCalcu=ea06e9c06d74f03f2b0f6eb061d7aacfa4c2
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251201120252095c6c224a8b422399d2900d1f525088&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78ecbecac0690cc5610d23365aff7989&ddCalcu=9788e9e07c3fb0feac5a6c303629d00c1c65
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512011202529879f7c8416549df9fbdd9bce3f9b462&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251201120252&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251201120252&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43a50a1aa56c178b6e75ff4cfb8f66ea&ddCalcu=a4e3e6a0658f008ab1faca45f6fc5177e86b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025120112025328f3ecee7cc54d1f945d971f4ed20b85&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251201120253&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251201120253&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eab7098a143ddf79d51fd0dcf052947f&ddCalcu=fe7ae4b09742005908fac1d403ddfd1f57d9
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202512011202538f12f987684a4752bb7fc24a14bb8329&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251201120253&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251201120253&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08b2814fad6d464b0af12fef89689569&ddCalcu=9068e5b092388061948ffaedf62d14f6a40b
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251201120253a854196d2f3a46a0811bc121b78010c7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251201120253&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251201120253&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a67cba0b5553632b1d0c036a1cadec2d&ddCalcu=da26ec70ec3db0aac01ba5653503c603d21b
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251201120253694aca4d23c24acfa91f2f07dc24e9f9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251201120253&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251201120253&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4668125e4139387a6e1c9702c4e5b8fe&ddCalcu=e4f6e860b88510e245ce24017399c318e76a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251201120253e9b9e191636844fcb57773cde47c8426&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251201120253&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251201120253&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5030ee1e17da4a97c228f5ddd8660dde&ddCalcu=e5d0ed300086e06e81ded1d75dfa842a29c7
CCTV-1綜合頻道,http://39.134.24.24/PLTV/88888888/224/3221225684/index.m3u8
CCTV-2財經頻道,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV-3綜藝頻道,http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV-4中文國際頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV-6電影頻道,http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV-7國防軍事頻道,http://39.134.24.24/PLTV/88888888/224/3221225855/index.m3u8
CCTV-8電視劇頻道,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV-9紀錄頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10科教頻道,http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV-11戲曲頻道,http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV-12社會與法頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13新聞頻道,http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV-14少兒頻道,http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV-15音樂頻道,http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8$测速:不可用
CCTV-16奧林匹克頻道,http://111.20.105.60:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17農業農村頻道,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV-5+體育賽事頻道,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
CCTV-娛樂(海外),https://usiptv.esnad.dpdns.org/?id=cctvyl
CCTV-4中文國際頻道(歐洲),http://home.kqysw.com:4000/udp/239.69.1.231:11028$测速:不可用
CCTV-4中文國際頻道(美洲),http://home.kqysw.com:4000/udp/239.69.1.232:11034
CCTV-娛樂,https://usiptv.esnad.dpdns.org/?id=cctvyl
CCTV8K,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-1 综合 HD,http://xtvantsc.xyz/Smart.php?id=cctv1
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV-3 综艺 HD,http://xtvantsc.xyz/Smart.php?id=cctv3
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV4 新闻台,http://xtvantsc.xyz/Smart.php?id=Cctv4
CCTV-5 体育频道,http://xtvantsc.xyz/Smart.php?id=cctv5
CCTV-5+ 体育赛事 HD,http://xtvantsc.xyz/Smart.php?id=cctv5plus
CCTV-7 军事农业,http://xtvantsc.xyz/Smart.php?id=cctv7
CCTV-8 电视剧 HD,http://xtvantsc.xyz/Smart.php?id=cctv8hd
CCTV-9 记录 HD,http://xtvantsc.xyz/Smart.php?id=cctv9hd
CCTV-10 科教 HD,http://xtvantsc.xyz/Smart.php?id=cctv10hd
CCTV11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV-13 新闻频道,http://xtvantsc.xyz/Smart.php?id=cctv13
CCTV14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV15,http://xtvantsc.xyz/Smart.php?id=cctv15
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV7,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV-9 记录,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV10,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV13,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV16,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV17,https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV -1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
CCTV -3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CCTV -5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
CCTV -6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227073/index.m3u8
CCTV -8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227093/index.m3u8
CCTV -5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
CCTV-4歐洲,http://k.061899.xyz/m.php?id=cctv4o
CCTV-1(咪咕),http://goo.bkpcp.top/mg/cctv1
CCTV-2(咪咕),http://goo.bkpcp.top/mg/cctv2
CCTV-3(咪咕),http://goo.bkpcp.top/mg/cctv3
CCTV-4(咪咕),http://goo.bkpcp.top/mg/cctv4
CCTV-5(咪咕),http://goo.bkpcp.top/mg/cctv5
CCTV-5+(咪咕),http://goo.bkpcp.top/mg/cctv5p
CCTV-6(咪咕),http://goo.bkpcp.top/mg/cctv6
