🕘️更新时间,#genre#
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://116.2.169.233:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路3』
CCTV17,http://111.76.19.227:1234/673168256
CCTV17,http://27.12.12.57:1234/673168256
CCTV17,http://110.154.192.86:7788/673168256
CCTV17,http://223.247.25.200:1234/673168256
CCTV17,http://42.94.210.135:7788/673168256
CCTV17,http://182.61.15.229:80/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://120.245.84.95:1234/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.163.114.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•10•IPV4『线路7』
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://114.226.212.187:8787/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://114.254.86.203:4022/rtp/239.3.1.60:8084$北京联通31
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路2』
CCTV3,http://101.66.198.207:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路5』
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://182.61.15.229:80/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://221.220.129.160:8012/rtp/239.3.1.172:8001$北京联通21
CCTV3,http://39.77.161.85:4002/rtp/239.253.254.191:8000$山东联通21
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://60.4.29.46:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://171.119.206.204:6000/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://139.155.89.87:1000/631780421
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://110.154.192.86:7788/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://106.59.2.108:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://114.254.38.234:8888/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://43.251.226.89:8080/play/5.m3u8$LR•15•IPV4『线路1』
CCTV5,http://101.66.198.207:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路3』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路4』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•15•IPV4『线路5』
CCTV5,http://123.163.114.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路6』
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$LR•15•IPV4『线路8』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•15•IPV6『线路15』
CCTV5,http://182.61.15.229:80/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://116.52.173.223:1234/641886683
CCTV5,http://110.154.192.86:7788/641886683
CCTV5,http://223.247.25.200:1234/641886683
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://106.59.2.196:55555/udp/239.200.200.20:9016$云南电信21
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://139.155.89.87:1000/641886683
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$LR•12•IPV4『线路2』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•12•IPV4『线路3』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•12•IPV4『线路9』
CCTV5+,http://110.154.192.86:7788/641886773
CCTV5+,http://27.12.12.57:1234/641886773
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://223.247.25.200:1234/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000$山东联通21
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
