🕘️更新时间,#genre#
CCTV1,http://wfenf.x3322.net:7788/608807420
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV1,http://139.155.89.87:1000/608807420
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://114.226.212.189:8787/rtp/239.49.8.134:6000$江苏电信11
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://222.140.52.249:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://43.251.226.89:8080/play/11.m3u8$LR•10•IPV4『线路1』
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR•10•IPV4『线路5』
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480$å®å¾½èéä¸ç¨
CCTV10,http://smartzhu.cn:1234/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://124.112.189.1:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://222.140.52.249:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://110.154.192.81:7788/667987558
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://101.35.240.114:88/live.php?id=CCTV11
CCTV11,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000583$å®å¾½èéä¸ç¨
CCTV11,http://smartzhu.cn:1234/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://1.192.242.239:8188/rtp/239.16.20.12:10120$河南电信11
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://110.7.43.144:7788/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://110.154.192.81:7788/673168185
CCTV12,http://27.12.12.174:1234/673168185
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路9』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$IPV6
CCTV12,http://smartzhu.cn:1234/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://1.192.242.239:8188/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://110.7.43.144:7788/608807423
CCTV13,http://222.140.52.249:1234/608807423
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•13•IPV4『线路2』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•13•IPV4『线路12』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.35.240.114:88/live.php?id=CCTV13
CCTV13,https://tvphp1.rbq.plus/jd1.php?id=cctv13$JDY
CCTV13,http://smartzhu.cn:1234/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://124.112.189.1:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://222.140.52.249:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://125.125.234.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路5』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•13•IPV4『线路6』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•13•IPV4『线路7』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$IPV6
CCTV14,https://tvphp1.rbq.plus/jd1.php?id=cctv14$JDY
CCTV14,http://smartzhu.cn:1234/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://110.7.43.144:7788/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://222.140.52.249:1234/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•19•IPV4『线路1』
CCTV15,http://125.125.234.143:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路4』
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路5』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•19•IPV4『线路6』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•19•IPV4『线路7』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•19•IPV4『线路8』
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•19•IPV4『线路9』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•19•IPV4『线路15』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•19•IPV4『线路17』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•19•IPV6『线路18』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV15,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$IPV6
CCTV15,https://tvphp1.rbq.plus/jd1.php?id=cctv15$JDY
CCTV15,http://smartzhu.cn:1234/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://106.59.2.152:55555/rtp/239.200.200.193:8776$云南电信11
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://114.254.38.234:8888/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://110.154.192.81:7788/673168256
CCTV17,http://222.140.52.249:1234/673168256
CCTV17,http://110.7.43.144:7788/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•10•IPV4『线路2』
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路4』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路6』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路7』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.35.240.114:88/live.php?id=CCTV17
CCTV17,http://smartzhu.cn:1234/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV17,http://120.245.84.95:1234/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•11•IPV4『线路1』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•11•IPV4『线路2』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•11•IPV4『线路7』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•11•IPV4『线路8』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$IPV6
CCTV2,http://smartzhu.cn:1234/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://wfenf.x3322.net:7788/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://139.155.89.87:1000/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路8』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://smartzhu.cn:1234/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•12•IPV4『线路12』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://121.29.215.10:2083/rtp/239.253.92.251:6141$河北联通21
CCTV4,http://110.7.43.144:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://125.125.234.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路4』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•12•IPV4『线路5』
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4,http://smartzhu.cn:1234/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4欧洲,http://121.29.215.10:2083/rtp/239.253.93.192:6370$河北联通21
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://smartzhu.cn:1234/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://110.7.43.144:7788/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://222.140.52.249:1234/608807416
CCTV4美洲,http://smartzhu.cn:1234/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://106.59.2.152:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://222.140.52.249:1234/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://125.125.234.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路3』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•16•IPV4『线路5』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•16•IPV4『线路6』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路7』
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$LR•16•IPV4『线路9』
