🕘️更新时间,#genre#
广东卫视4K,http://118.251.96.145:8888/rtp/239.76.254.139:9000
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://8.138.7.223/tv/gdws4k.php
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
江苏卫视4K,https://www.shqsy.com/zgst.php?id=js4k
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140?$3840x2160
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
浙江卫视4K,https://www.shqsy.com/zgst.php?id=zj4k
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?$3840x2160
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
深圳卫视4K,https://www.shqsy.com/zgst.php?id=sz4k
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://j.s.bkpcp.top/jj/szws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://118.251.96.145:8888/rtp/239.76.254.137:9000
深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
深圳卫视4K,https://migu.188766.xyz/?migutoken=1ab3c2ec34eeeee66c56757655e76475&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://8.138.7.223/tv/szws4k.php
深圳卫视4K,https://live.catvod.com/iptv.php?id=szws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
湖南卫视4K,https://www.shqsy.com/zgst.php?id=hn4k
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?$3840x2160
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601162224536013016c78774c41b292518940c8500a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260116222453&Channel_ID=0116_2600001300-99000-201600010012094&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.36&SecurityKey=20260116222453&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=987316164810ee24bcad80048372a252
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://61.140.126.120:10000/udp/239.77.0.241:5146
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://180.165.1.43:9898/udp/239.45.3.145:5140
CCTV1,http://61.140.126.120:10000/udp/239.77.0.86:5146
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.18.228:8001/udp/225.0.4.74:7980
CCTV1,http://223.198.240.174:4000/rtp/239.253.64.120:5140
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV1,http://123.145.18.228:8005/udp/225.0.4.74:7980
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.194:4120
CCTV1,http://219.141.47.69:8188/udp/238.255.2.91:5999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.35:4022/udp/239.3.1.129:8008
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.210:8068
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://61.159.135.166:4022/rtp/238.255.2.91:5999
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.126:8002
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV1,http://221.205.206.45:9003/hls/1/index.m3u8
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.33:8002
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.1:8008
CCTV1,http://58.46.31.212:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.31.212:8188/udp/239.76.253.151:9000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV1,http://171.213.217.33:8888/udp/239.93.0.184:5140
CCTV1,http://171.213.217.33:8888/udp/239.93.42.59:5140
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.117:8712
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.70:55555/udp/239.200.201.135:8880
CCTV1,http://123.154.104.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://106.116.243.231:9999/rtp/239.254.200.45:8008#http://171.113.210.106:4022/rtp/239.254.96.96:8550#http://1.195.216.56:8822/rtp/239.16.20.1:10010#http://218.86.187.80:8188/rtp/238.255.2.91:5999#http://222.82.204.42:8188/udp/238.125.5.96:5140#http://222.82.204.42:8188/udp/238.125.5.1:5140#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://112.66.77.114:8188/rtp/239.253.64.120:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.70:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.70:55555/udp/239.200.200.95:8044
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV1,http://58.46.31.212:8188/udp/239.76.246.151:1234
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.92.195.234:10000/udp/239.255.30.101:8231
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.17.44:8005/udp/225.0.4.74:7980
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.mydiver.eu.org/live/encrypted/YjdmZDgyNjUyNTg2OThlMzAyZGVmNThlOTFmNjRhODc6YTc3OGNlZDcxZTkxNGZkMjlkYzk0MTA1NjZiZGM4MzQxODUwMjA5NDA0ODQ5MDg1ZGYwMzU0OWNlNWYwN2UwNTQ4M2FmYmQ1ODIwZWMzYWI3ODBhZTNiMjUzNTNkMmEyZTBkOTA1NTg4YzNjZjhjMDhiYjhlMTA5ZTczM2QwNWU1MzBlN2NiMmNiMTc2MTBhZGQ1YzFlZWYwYzcxNjVkZjk5MjUzOWQyMTRkMmFlZmM1N2MwMzQ4ZDZlODk3Mzk5N2M4ZTViZmQ2NzFkZTI2ZjI3NzE5NzZjMjYzNzY4NDJhY2FmNzNhN2RlMWQ5MjMwYTM2YTBiZjM5YWMzYzc2MDRlY2I5MDllNzM1NmVkNmY5NjRmNGQ5NGY3YTNiYmNhMzVmYjMxODc3NjZlYTdmN2MyOWYxZTUyOGE2ZDk5ODRmNGYyY2QyMzYzNmZhZWM4MGExMGQ3ZjVmZTBkNjQ2MTNmZjYyMWIzNzcyMWMzMWViM2ZkYzlhZDA4ODg3MWE2?username=tg_at1uqlok
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.86.155.27:20001/rtp/235.254.198.51:1480
CCTV1,http://202.107.163.166:5555/udp/238.125.5.1:5140
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250919000045663f85d610e14de480c0afec031dc5c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250919000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250919000045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7245f03f670ba947d2312adaa0237be6&ddCalcu=67e2eb417583f02003afa6d7a02b1a3924d7
