🕘️更新时间,#genre#
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1770174000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2114b433c12ba2c3179d7cb14c10c6e7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://b.tvbox6.icu/tv/ysp.php?id=19
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
CCTV4K,http://phb888.myds.me:35455/nptv/cctv4k.m3u8
CCTV4K,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://leo0911.mycloudnas.com:35455/nptv/cctv4k.m3u8
CCTV4K,https://shyd.695847.xyz/cms001/ch00000090990000001451/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV4K,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8
CCTV4K,http://xiaoya.crccxw.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://jackgao.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.109.205.192:9608
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV8K,http://b.tvbox6.icu/tv/ysp.php?id=20
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV8K,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://jackgao.top:35455/nptv/cctv8k.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://www.shqsy.com/zgst.php?id=sh4k
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140?$3840x2160
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.120:5140$四川电信2
东方卫视4K,http://43.251.226.89:8080/play/926.m3u8
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.119:5140$四川电信1
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.120:5140$四川电信1
北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
北京卫视4K,http://43.251.226.89:8080/play/428.m3u8
北京卫视4K,https://www.shqsy.com/zgst.php?id=btv4k
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?$3840x2160
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1759585819&sign=08927665bd99bb1f73d2e1600101236f
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://118.251.96.145:8888/rtp/239.76.253.246:9000
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
北京卫视4K,http://43.251.226.89:8080/play/918.m3u8
北京卫视4K,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.5:9144
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
华数爱上4K,http://106.86.155.81:20001/rtp/235.254.198.102:7980
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140
华数爱上4K,http://sakura.dynv6.net:64785/rtp/239.109.205.53:8360
华数爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?$3840x2160
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
四川卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.115:5140$四川电信1
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.90:7916
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.111.205.62:5140
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
山东卫视4K,https://www.shqsy.com/zgst.php?id=sd4k
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
山东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.6:9770
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770
峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000
广东卫视4K,https://www.shqsy.com/zgst.php?id=gd4k
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://58.253.171.138:8188/udp/239.0.1.169:6030
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://118.251.96.145:8888/rtp/239.76.254.139:9000
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.36:9850
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
欢笑剧场4K,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,http://43.251.226.89:8080/play/423.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/422.m3u8
江苏卫视4K,https://www.shqsy.com/zgst.php?id=js4k
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140?$3840x2160
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.117:5140$四川电信1
江苏卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.97:8712
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
浙江卫视4K,https://www.shqsy.com/zgst.php?id=zj4k
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140?$3840x2160
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://43.251.226.89:8080/play/922.m3u8
浙江卫视4K,http://43.251.226.89:8080/play/923.m3u8
浙江卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
深圳卫视4K,https://www.shqsy.com/zgst.php?id=sz4k
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140?$3840x2160
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://j.s.bkpcp.top/jj/szws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://118.251.96.145:8888/rtp/239.76.254.137:9000
深圳卫视4K,http://43.251.226.89:8080/play/919.m3u8
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
深圳卫视4K,https://live.catvod.com/live.php?id=szws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.195:9642
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://43.251.226.89:8080/play/419.m3u8
湖南卫视4K,https://www.shqsy.com/zgst.php?id=hn4k
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140?$3840x2160
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/921.m3u8
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.116:5140$四川电信1
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://43.251.226.89:8080/play/927.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路17』
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路18』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路19』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路20』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路22』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路34』
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.33:8002
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://www.yahao.host:4022/udp/239.77.0.129:5146
CCTV1,http://www.yahao.host:4022/udp/239.77.0.241:5146
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV1,http://60.219.176.250:9003//hls/101/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
CCTV1,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv1
CCTV1,http://nn.7x9d.cn/mk.php?ip=61.51.81.78:8014&id=cctv1
CCTV1,http://43.251.226.89:8080/play/97.m3u8
CCTV1,http://43.251.226.89:8080/play/193.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2M18xLm0zdTg=
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$江西移动V6
CCTV1,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
CCTV10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws$LR•IPV4『线路59』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
