🕘️更新时间,#genre#
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•7•IPV4『线路6』
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://111.231.6.102:1234/608807420$免费分享
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$IPV6
CCTV1,http://mg.cttv.vip/608807420
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://103.236.97.114:44493/ysp/cctv1/index.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://223.167.209.88:1234/608807420
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://43.251.226.89:8080/play/11.m3u8$LR•8•IPV4『线路1』
CCTV10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•8•IPV4『线路7』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•8•IPV4『线路8』
CCTV10,http://117.12.151.124:4022/rtp/225.1.1.140:5002$天津联通11
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480$å®å¾½èéä¸ç¨
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://103.236.97.114:44493/ysp/cctv10/index.m3u8
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV11,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$LR•8•IPV4『线路7』
CCTV11,http://117.12.151.124:4022/rtp/225.1.2.192:5002$天津联通11
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://117.63.79.182:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://59.110.175.70:10000/667987558
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000583$å®å¾½èéä¸ç¨
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://103.236.97.114:44493/ysp/cctv11/index.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV11,http://139.155.89.87:1000/667987558
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$LR•10•IPV4『线路9』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://116.2.170.241:4010/rtp/232.0.0.139:1234$辽宁联通11
CCTV12,http://117.63.79.182:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://59.110.175.70:10000/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482$å®å¾½èéä¸ç¨
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://103.236.97.114:44493/ysp/cctv12/index.m3u8
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV12,http://139.155.89.87:1000/673168185
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•11•IPV4『线路1』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•11•IPV4『线路2』
CCTV13,http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•11•IPV4『线路11』
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://117.63.79.182:1234/608807423
CCTV13,http://59.110.175.70:10000/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV13,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000602$å®å¾½èéä¸ç¨
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV13,http://139.155.89.87:1000/608807423
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•11•IPV4『线路1』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•11•IPV4『线路3』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•11•IPV4『线路4』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•11•IPV4『线路8』
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://59.110.175.70:10000/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://221.13.235.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路4』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•15•IPV4『线路6』
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://114.226.212.190:8787/rtp/239.49.1.15:6000$江苏电信21
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://59.110.175.70:10000/673168223
CCTV15,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000587$å®å¾½èéä¸ç¨
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV15,http://139.155.89.87:1000/673168223
CCTV15,http://221.205.207.120:9003/hls/16/index.m3u8$å±±è¥¿å¤ªåèé
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV16,http://221.205.207.120:9003/hls/17/index.m3u8$å±±è¥¿å¤ªåèé
CCTV16,http://171.117.244.149:9003/hls/17/index.m3u8$å±±è¥¿å¤ªåèé
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318$河北联通11
CCTV17,http://59.110.175.70:10000/673168256
CCTV17,http://117.63.79.182:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580$å®å¾½èéä¸ç¨
CCTV17,http://mg.cttv.vip/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://139.155.89.87:1000/673168256
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•10•IPV4『线路7』
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802$江苏电信32
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$IPV6
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$ç§»å¨
CCTV2,http://mg.cttv.vip/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://103.236.97.114:44493/ysp/cctv2/index.m3u8
CCTV2,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://223.167.209.88:1234/631780532
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路2』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路8』
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$IPV6
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://103.236.97.114:44493/ysp/cctv3/index.m3u8
CCTV3,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV3,http://223.167.209.88:1234/624878271
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•10•IPV4『线路10』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•10•IPV4『线路9』
CCTV4,http://116.2.170.241:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://114.226.212.190:8787/rtp/239.49.8.131:6000$江苏电信21
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://103.236.97.114:44493/ysp/cctv4/index.m3u8
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://223.167.209.88:1234/631780421
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4欧洲,http://106.59.3.228:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://43.251.226.89:8080/play/5.m3u8$LR•14•IPV4『线路1』
CCTV5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路3』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路5』
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$LR•14•IPV4『线路7』
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://59.110.175.70:10000/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$IPV6
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://103.236.97.114:44493/ysp/cctv5/index.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://223.167.209.88:1234/641886683
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•13•IPV4『线路1』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•13•IPV4『线路3』
