🕘️更新时间,#genre#
CCTV14,http://222.130.32.99:7788/624878440
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.176.218.169:9000/udp/239.252.219.79:5140$江西电信11
CCTV15,http://222.130.32.99:7788/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://223.247.25.227:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://106.42.108.174:7788/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16,http://114.254.36.246:8888/rtp/239.3.1.184:8001$北京联通31
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://106.42.108.174:7788/673168256
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://222.130.32.99:7788/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://116.52.173.95:1234/673168256
CCTV17,http://223.247.25.227:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://171.8.170.97:8800/rtp/239.16.20.2:10020$河南电信21
CCTV2,http://1.192.246.155:8188/rtp/239.16.20.2:10020$河南电信31
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4欧洲,http://219.156.93.69:4022/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://220.176.218.169:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://222.130.32.99:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001$北京联通31
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://222.130.32.99:7788/641886773
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://60.4.31.149:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://220.176.218.169:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://222.130.32.99:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://222.130.32.99:7788/673168121
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://219.156.93.69:4022/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001$北京联通31
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://222.130.32.99:7788/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV9,http://1.192.246.155:8188/rtp/239.16.20.9:10090$河南电信31
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://222.130.32.99:7788/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$河北联通11
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
早期教育,http://60.4.31.149:8077/rtp/239.253.93.164:6440$河北联通11
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信11
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062

卫视频道,#genre#
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信11
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://116.52.173.95:1234/961023778
三沙卫视,http://222.130.32.99:7788/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://182.127.153.16:1234/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://223.247.25.227:1234/961023778
三沙卫视,http://106.42.108.174:7788/961023778
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
东南卫视,http://171.8.170.97:8800/rtp/239.16.20.82:10820$河南电信21
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://182.127.153.16:1234/849116810
东南卫视,http://223.247.25.227:1234/849116810
东南卫视,http://111.231.6.102:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://106.42.108.174:7788/849116810
东南卫视,http://116.52.173.95:1234/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://222.130.32.99:7788/849116810
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032$北京联通31
东方卫视,http://222.130.32.99:7788/651632648
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://116.52.173.95:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://111.231.6.102:1234/651632648
东方卫视,http://116.147.108.169:7788/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://116.52.173.95:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://106.42.108.174:7788/956923145
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://222.130.32.99:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://182.127.153.16:1234/956923145
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176$北京联通31
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110$河南联通11
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://182.127.153.16:1234/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://106.42.108.174:7788/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.156.93.69:4022/rtp/225.1.4.174:1309$河南联通11
吉林卫视,http://116.2.163.187:4010/rtp/232.0.0.180:1234$辽宁联通11
吉林卫视,http://220.176.218.169:9000/udp/239.252.220.188:5140$江西电信11
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://223.247.25.227:1234/947472500
吉林卫视,http://116.52.173.95:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://116.147.108.169:7788/947472500
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://111.231.6.102:1234/947472500
