🕘️更新时间,#genre#
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信11
CCTV10,http://27.12.12.57:1234/624878405
CCTV10,http://42.94.210.135:7788/624878405
CCTV10,http://111.76.19.227:1234/624878405
CCTV10,http://36.104.221.118:7788/624878405
CCTV10,http://182.61.15.47:80/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://123.163.114.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://58.46.30.38:8188/udp/239.76.252.251:9000$湖南电信11
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.57:1234/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000583$å®å¾½èéä¸ç¨
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://115.171.216.42:4000/rtp/225.1.8.12:8124$北京电信11
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://111.76.19.227:1234/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482$å®å¾½èéä¸ç¨
CCTV12,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$IPV6
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.207:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路6』
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://114.226.212.187:8787/rtp/239.49.1.13:6000$江苏电信11
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://36.104.221.118:7788/608807423
CCTV13,http://111.76.19.227:1234/608807423
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://47.119.24.76:59093/608807423
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•11•IPV4『线路3』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•11•IPV4『线路8』
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信11
CCTV14,http://27.12.12.57:1234/624878440
CCTV14,http://36.104.221.118:7788/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/index.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信11
CCTV15,http://221.220.129.160:8012/rtp/239.3.1.153:8136$北京联通21
CCTV15,http://111.76.19.227:1234/673168223
CCTV15,http://42.94.210.135:7788/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$IPV6
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://47.119.24.76:59093/673168223
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://58.46.30.38:8188/udp/239.76.246.230:1234$湖南电信15
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://101.35.240.114:88/live.php?id=CCTV17
CCTV17,http://42.94.210.135:7788/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.57:1234/673168256
CCTV17,http://111.76.19.227:1234/673168256
CCTV17,http://36.104.221.118:7788/673168256
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://47.119.24.76:59093/673168256
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://123.163.114.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.207:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•10•IPV4『线路5』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•10•IPV4『线路6』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•10•IPV4『线路7』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.77.25.244:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://183.164.237.165:8888/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://wfenf.x3322.net:7788/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路2』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://60.4.29.46:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://115.171.216.42:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://221.220.129.160:8012/rtp/239.3.1.105:8092$北京联通21
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8
CCTV4欧洲,http://106.59.2.108:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000$山东联通31
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://114.226.212.180:8787/rtp/239.49.1.5:6000$江苏电信31
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,https://tvphp1.rbq.plus/jd1.php?id=cctv5$JDY
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://112.194.199.151:7788/641886683
CCTV5,http://222.134.19.49:8090/641886683
CCTV5,http://139.155.89.87:1000/641886683
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$LR•12•IPV4『线路2』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•12•IPV4『线路3』
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•12•IPV6『线路12』
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://42.94.210.135:7788/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,http://222.134.19.49:8090/641886773
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://123.163.114.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•11•IPV4『线路4』
CCTV6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000$山东联通31
CCTV6,http://36.104.221.118:7788/624878396
CCTV6,http://27.12.12.57:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://42.94.210.135:7788/624878396
CCTV6,http://111.76.19.227:1234/624878396
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://222.134.19.49:8090/624878396
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://123.163.114.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://101.35.240.114:88/live.php?id=CCTV7
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://111.76.19.227:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000485$å®å¾½èéä¸ç¨
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
