🕘️更新时间,#genre#
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•12•IPV4『线路1』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•12•IPV4『线路2』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路8』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•12•IPV4『线路12』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,http://wfenf.x3322.net:7788/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://106.59.2.152:55555/udp/239.200.200.109:8132$云南电信11
CCTV14,http://182.61.15.47:80/624878440
CCTV14,http://27.12.12.92:1234/624878440
CCTV14,http://116.52.173.236:1234/624878440
CCTV14,http://117.63.79.167:1234/624878440
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•12•IPV4『线路1』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•12•IPV4『线路9』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://wfenf.x3322.net:7788/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://114.226.212.191:8787/rtp/239.49.1.15:6000$江苏电信11
CCTV15,http://171.8.194.241:8800/rtp/239.16.20.15:10150$河南电信21
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://117.63.79.167:1234/673168223
CCTV15,http://27.12.12.92:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•18•IPV4『线路4』
CCTV15,http://101.66.195.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•18•IPV4『线路5』
CCTV15,http://221.13.235.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路7』
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路8』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•18•IPV4『线路9』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•18•IPV4『线路14』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•18•IPV4『线路16』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•18•IPV6『线路18』
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://wfenf.x3322.net:7788/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://106.59.2.152:55555/rtp/239.200.201.128:8504$云南电信11
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://27.12.12.92:1234/673168256
CCTV17,http://110.154.192.87:7788/673168256
CCTV17,http://117.63.79.167:1234/673168256
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•8•IPV4『线路5』
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://mg.cttv.vip/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://wfenf.x3322.net:7788/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.130:6000$江苏电信31
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•10•IPV4『线路1』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•10•IPV4『线路2』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•10•IPV4『线路7』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 $é»é¾æ±ç§»å¨
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://mg.cttv.vip/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://wfenf.x3322.net:7788/631780532
CCTV2,http://47.119.24.76:59093/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://139.155.89.87:1000/631780532
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://171.8.194.241:8800/rtp/239.16.20.3:10030$河南电信21
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路6』
CCTV3,http://221.13.235.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路8』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $é»é¾æ±ç§»å¨
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://wfenf.x3322.net:7788/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://139.155.89.87:1000/624878271
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•11•IPV4『线路11』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://115.171.216.14:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://182.114.48.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路4』
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $é»é¾æ±ç§»å¨
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://wfenf.x3322.net:7788/631780421
CCTV4,http://112.194.199.151:7788/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.52.173.236:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://27.12.12.92:1234/608807419
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.236:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://121.237.245.25:8888/rtp/239.49.1.5:6000$江苏电信31
CCTV5,http://110.154.192.87:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://116.52.173.236:1234/641886683
