🕘️更新时间,#genre#
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://220.176.218.136:9000/udp/239.252.220.237:5140$江西电信11
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://110.154.192.36:7788/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV17,http://60.4.29.80:8077/rtp/239.253.93.150:6318$河北联通11
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://211.158.64.23:8888/udp/225.0.4.142:7980$重庆联通11
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://121.237.244.138:8888/rtp/239.49.8.131:6000$江苏电信11
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://219.156.93.69:4022/rtp/225.1.5.31:1342$河南联通11
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371$河北联通11
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004$北京联通11
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.237.244.138:8888/rtp/239.49.1.6:6000$江苏电信11
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.59.3.171:55555/udp/239.200.200.105:8104$云南电信11
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001$北京联通11
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112$北京联通11
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,http://220.176.218.136:9000/udp/239.252.219.80:5140$江西电信11
央视台球,http://60.4.29.80:8077/rtp/239.253.93.231:6409$河北联通11
央视台球,http://106.59.3.171:55555/rtp/239.200.200.135:8076$云南电信11
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信11
央视文化精品,http://106.59.3.171:55555/rtp/239.200.200.92:8028$云南电信11
央视文化精品,http://113.119.26.71:58888/udp/239.253.43.13:5146$广东电信21
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信11
早期教育,http://60.4.29.80:8077/rtp/239.253.93.164:6440$河北联通11
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://106.59.3.171:55555/rtp/239.200.200.83:8000$云南电信11
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://220.176.218.136:9000/udp/239.252.219.95:5140$江西电信11
高尔夫网球,http://106.59.3.171:55555/rtp/239.200.200.89:8024$云南电信11

卫视频道,#genre#
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://60.168.105.138:5008/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信11
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148$北京联通11
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://60.168.105.138:5008/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://220.176.218.136:9000/udp/239.252.219.229:5140$江西电信11
东方卫视,http://121.237.244.138:8888/rtp/239.49.8.140:6000$江苏电信11
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019$河北联通11
东方卫视,http://106.59.3.171:55555/udp/239.200.200.8:8032$云南电信11
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032$北京联通11
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://106.59.3.171:55555/rtp/239.200.200.145:8840$云南电信11
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://60.168.105.138:5008/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://219.156.93.69:4022/rtp/225.1.4.97:1126$河南联通11
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://60.168.105.138:5008/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000$北京联通11
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.119.26.71:58888/udp/239.77.1.111:5146$广东电信21
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://106.59.3.171:55555/udp/239.200.201.137:8796$云南电信11
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信12
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://60.168.105.138:5008/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://219.156.93.69:4022/rtp/225.1.4.43:1072$河南联通11
宁夏卫视,http://106.59.3.171:55555/rtp/239.200.200.60:8308$云南电信11
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://113.119.26.71:58888/udp/239.77.1.92:5146$广东电信21
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052$北京联通11
