🕘️更新时间,#genre#
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://123.118.49.62:8686/rtp/239.3.1.64:8124$北京联通31
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://1.192.246.155:8188/rtp/239.16.20.13:10130$河南电信21
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://110.154.192.36:7788/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://1.192.246.155:8188/rtp/239.16.20.14:10140$河南电信21
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://1.192.246.155:8188/rtp/239.16.20.15:10150$河南电信21
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136$北京联通21
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://114.254.36.246:8888/rtp/239.3.1.151:8144$北京联通21
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://114.226.212.136:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030$河南电信21
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://111.123.117.208:8881/rtp/238.255.2.92:5999$贵州电信11
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://219.156.93.69:4022/rtp/225.1.5.31:1342$河南联通11
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://121.29.215.140:2083/rtp/239.253.93.193:6371$河北联通21
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046$河北联通21
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013$河北联通21
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://1.192.246.155:8188/rtp/239.16.20.6:10060$河南电信21
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104$北京联通31
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://1.192.246.155:8188/rtp/239.16.20.8:10080$河南电信21
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://1.192.246.155:8188/rtp/239.16.20.9:10090$河南电信21
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通21
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440$河北联通21
电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427$河北联通21
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://111.123.117.208:8881/rtp/238.255.2.223:5999$贵州电信11

卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://60.168.105.138:5008/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$北京联通21
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://60.168.105.138:5008/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://123.118.49.62:8686/rtp/239.3.1.156:8148$北京联通31
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://60.168.105.138:5008/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.140:6000$江苏电信11
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://114.226.212.136:8787/rtp/239.49.1.235:6000$江苏电信11
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://8.135.27.147:1234/956923145
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://123.118.49.62:8686/rtp/239.3.1.43:8176$北京联通31
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://60.168.105.138:5008/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014$河北联通21
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://116.147.108.169:7788/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://60.168.105.138:5008/947472500
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000$山东联通11
吉林卫视,http://1.192.246.155:8188/rtp/239.16.20.94:10940$河南电信21
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000$山东联通11
四川卫视,http://1.192.246.155:8188/rtp/239.16.20.86:10860$河南电信21
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234$北京联通21
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://60.168.105.138:5008/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124$北京联通21
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://111.123.117.208:8881/rtp/238.255.2.101:5999$贵州电信11
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://1.192.246.155:8188/rtp/239.16.20.80:10800$河南电信21
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://182.61.15.163:80/609154353
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://111.123.117.208:8881/rtp/238.255.2.71:5999$贵州电信11
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://116.147.108.169:7788/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108$河北联通21
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://1.192.246.155:8188/rtp/239.16.20.84:10840$河南电信21
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://111.123.117.208:8881/rtp/238.255.2.204:5999$贵州电信11
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160$北京联通21
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://42.94.210.57:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://27.12.12.107:1234/623899368
江苏卫视,http://60.168.105.138:5008/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000$山东联通11
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://60.168.105.138:5008/783847495
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://123.118.49.62:8686/rtp/239.3.1.148:8072$北京联通31
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://1.192.246.155:8188/rtp/239.16.20.21:10210$河南电信21
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://27.12.12.107:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://8.135.27.147:1234/947472502
