🕘️更新时间,#genre#
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8$LR•11•IPV4『线路6』
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR•11•IPV4『线路8』
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://116.147.111.62:7788/608807420
CCTV1,http://www.ikerobot.com:1234/608807420
CCTV1,http://p.08top.top:8088/608807420
CCTV1,http://mg.cttv.vip/608807420
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$ç§»å¨
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://113.120.243.10:7788/608807420$切勿商用
CCTV1,http://182.61.15.163:80/608807420$追责自负
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR•11•IPV4『线路5』
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$LR•11•IPV4『线路11』
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://116.147.111.62:7788/624878405
CCTV10,http://www.ikerobot.com:1234/624878405
CCTV10,http://p.08top.top:8088/624878405
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://116.52.173.67:1234/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://223.247.25.235:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://171.8.171.115:8800/rtp/239.16.20.10:10100$河南电信21
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://k.061899.xyz/k.php?id=cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://116.147.111.62:7788/667987558
CCTV11,http://www.ikerobot.com:1234/667987558
CCTV11,http://p.08top.top:8088/667987558
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://223.247.25.235:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://27.12.12.101:1234/667987558
CCTV11,http://116.52.173.67:1234/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321$河北联通21
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://116.147.111.62:7788/673168185
CCTV12,http://www.ikerobot.com:1234/673168185
CCTV12,http://p.08top.top:8088/673168185
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482$å®å¾½èéä¸ç¨
CCTV12,https://tvphp1.rbq.plus/jd1.php?id=cctv12$JDY
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://42.94.210.16:7788/673168185
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,http://27.12.12.101:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://116.52.173.67:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://223.247.25.235:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://114.254.39.86:8888/rtp/239.3.1.64:8124$北京联通21
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•13•IPV4『线路6』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•13•IPV4『线路12』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•13•IPV4『线路13』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://k.061899.xyz/k.php?id=cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://116.147.111.62:7788/608807423
CCTV13,http://www.ikerobot.com:1234/608807423
CCTV13,http://p.08top.top:8088/608807423
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000602$å®å¾½èéä¸ç¨
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://223.247.25.235:1234/608807423
CCTV13,http://27.12.12.101:1234/608807423
CCTV13,http://113.120.243.10:7788/608807423
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://221.220.135.225:8012/rtp/239.3.1.124:8128$北京联通31
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•14•IPV4『线路1』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://116.147.111.62:7788/624878440
CCTV14,http://www.ikerobot.com:1234/624878440
CCTV14,http://p.08top.top:8088/624878440
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483$å®å¾½èéä¸ç¨
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://113.120.243.10:7788/624878440
CCTV14,http://223.247.25.235:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://42.94.210.16:7788/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://171.8.171.115:8800/rtp/239.16.20.14:10140$河南电信21
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路4』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路5』
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路6』
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路7』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•18•IPV4『线路16』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•18•IPV6『线路17』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•18•IPV6『线路18』
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://k.061899.xyz/k.php?id=cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://116.147.111.62:7788/673168223
CCTV15,http://www.ikerobot.com:1234/673168223
CCTV15,http://p.08top.top:8088/673168223
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://42.94.210.16:7788/673168223
CCTV15,http://223.247.25.235:1234/673168223
CCTV15,http://27.12.12.101:1234/673168223
CCTV15,http://113.120.243.10:7788/673168223
CCTV15,http://116.52.173.67:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://121.29.215.140:2083/rtp/239.253.93.154:6322$河北联通21
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://114.254.39.86:8888/rtp/239.3.1.184:8001$北京联通21
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•12•IPV4『线路2』
CCTV17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路3』
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路4』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路5』
CCTV17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•12•IPV4『线路8』
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://k.061899.xyz/k.php?id=cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://116.147.111.62:7788/673168256
CCTV17,http://www.ikerobot.com:1234/673168256
CCTV17,http://p.08top.top:8088/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://116.52.173.67:1234/673168256
CCTV17,http://27.12.12.101:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://113.120.243.10:7788/673168256
CCTV17,http://42.94.210.16:7788/673168256
CCTV17,http://114.254.39.86:8888/rtp/239.3.1.151:8144$北京联通21
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•13•IPV4『线路6』
CCTV2,http://27.39.122.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://116.147.111.62:7788/631780532
CCTV2,http://www.ikerobot.com:1234/631780532
CCTV2,http://p.08top.top:8088/631780532
CCTV2,http://mg.cttv.vip/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://114.226.212.135:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•9•IPV4『线路2』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』
CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路5』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•9•IPV4『线路9』
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://116.147.111.62:7788/624878271
CCTV3,http://www.ikerobot.com:1234/624878271
CCTV3,http://p.08top.top:8088/624878271
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://1.192.246.243:8188/rtp/239.16.20.3:10030$河南电信11
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•13•IPV4『线路11』
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://116.147.111.62:7788/631780421
CCTV4,http://www.ikerobot.com:1234/631780421
CCTV4,http://p.08top.top:8088/631780421
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
