🕘️更新时间,#genre#
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR•10•IPV4『线路2』
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$LR•10•IPV4『线路4』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•10•IPV4『线路9』
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://nas.51pan.cn:8089/624878405
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 $é»é¾æ±ç§»å¨
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://42.94.210.16:7788/667987558
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8$LR•9•IPV4『线路2』
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://k.061899.xyz/k.php?id=cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://nas.51pan.cn:8089/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://27.12.12.101:1234/673168185
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•12•IPV4『线路3』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•12•IPV4『线路6』
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://nas.51pan.cn:8089/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://110.154.192.81:7788/608807423
CCTV13,http://27.12.12.101:1234/608807423
CCTV13,http://113.120.243.10:7788/608807423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•12•IPV4『线路1』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•12•IPV4『线路9』
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://k.061899.xyz/k.php?id=cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://nas.51pan.cn:8089/608807423
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 $é»é¾æ±ç§»å¨
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://42.94.210.16:7788/624878440
CCTV14,http://110.154.192.81:7788/624878440
CCTV14,http://27.12.12.101:1234/624878440
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•12•IPV4『线路1』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•12•IPV4『线路4』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•12•IPV4『线路5』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•12•IPV4『线路7』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•12•IPV4『线路8』
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$LR•12•IPV4『线路10』
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://nas.51pan.cn:8089/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 $é»é¾æ±ç§»å¨
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://110.154.192.81:7788/673168223
CCTV15,http://27.12.12.101:1234/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路5』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路6』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•18•IPV4『线路7』
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•18•IPV4『线路8』
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$LR•18•IPV4『线路11』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•18•IPV4『线路14』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•18•IPV6『线路17』
CCTV15,http://k.061899.xyz/k.php?id=cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://nas.51pan.cn:8089/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 $é»é¾æ±ç§»å¨
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 $é»é¾æ±ç§»å¨
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://110.154.192.81:7788/673168256
CCTV17,http://27.12.12.101:1234/673168256
CCTV17,http://113.120.243.10:7788/673168256
CCTV17,http://42.94.210.16:7788/673168256
CCTV17,http://223.247.25.219:1234/673168256
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8$LR•11•IPV4『线路4』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•11•IPV4『线路7』
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$LR•11•IPV4『线路10』
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://k.061899.xyz/k.php?id=cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://nas.51pan.cn:8089/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 $é»é¾æ±ç§»å¨
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://43.251.226.89:8080/play/2.m3u8$LR•10•IPV4『线路1』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•10•IPV4『线路2』
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•10•IPV4『线路7』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$LR•10•IPV4『线路8』
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://nas.51pan.cn:8089/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://nas.51pan.cn:8089/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $é»é¾æ±ç§»å¨
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://47.119.24.76:59093/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•12•IPV4『线路4』
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8$LR•12•IPV4『线路5』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$LR•12•IPV4『线路12』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://nas.51pan.cn:8089/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $é»é¾æ±ç§»å¨
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://47.119.24.76:59093/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://nas.51pan.cn:8089/608807419
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://nas.51pan.cn:8089/608807416
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://27.12.12.101:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•16•IPV4『线路7』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•16•IPV4『线路11』
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•16•IPV4『线路13』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•16•IPV6『线路16』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
