🕘️更新时间,#genre#
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ

卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://60.168.105.138:5008/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://60.168.105.138:5008/849116810
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://116.147.108.169:7788/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://8.135.27.147:1234/651632648
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://60.168.105.138:5008/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://110.154.192.36:7788/956923145
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://60.168.105.138:5008/630287636
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.194.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://60.168.105.138:5008/947472500
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://110.154.192.36:7788/738910535
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.194.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://60.168.105.138:5008/609154353
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://8.135.27.147:1234/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://182.61.15.163:80/609154353
山东教育,http://119.88.243.98:17231/609154353
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://42.94.210.57:7788/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://116.147.108.169:7788/623899368
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://116.147.108.169:7788/783847495
江西卫视,http://27.12.12.107:1234/783847495
江西卫视,http://60.168.105.138:5008/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://116.147.108.169:7788/962042070
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://27.12.12.107:1234/962042070
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://110.154.192.36:7788/947472502
海南卫视,http://116.147.108.169:7788/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://14.153.176.108:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://42.94.210.57:7788/947472502
