🕘️更新时间,#genre#
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://116.52.173.95:1234/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV17,http://110.154.192.36:7788/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
电视指南,http://220.176.218.136:9000/udp/239.252.219.97:5140$江西电信11
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信21

卫视频道,#genre#
三沙卫视,http://116.52.173.95:1234/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://110.154.192.36:7788/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://182.127.153.16:1234/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://60.168.105.138:5008/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://116.52.173.95:1234/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://116.52.173.95:1234/651632648
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://182.127.153.16:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://116.52.173.95:1234/956923145
兵团卫视,http://116.147.108.169:7788/956923145
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://60.168.105.138:5008/956923145
兵团卫视,http://42.94.210.57:7788/956923145
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://60.168.105.138:5008/947472500
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://116.147.108.169:7788/947472500
吉林卫视,http://182.127.153.16:1234/947472500
吉林卫视,http://116.52.173.95:1234/947472500
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
宁夏卫视,http://14.153.176.108:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://110.154.192.36:7788/738910535
宁夏卫视,http://27.12.12.107:1234/738910535
宁夏卫视,http://116.52.173.95:1234/738910535
宁夏卫视,http://60.168.105.138:5008/738910535
宁夏卫视,http://116.147.108.169:7788/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://121.19.134.22:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://119.88.243.98:17231/609154353
山东教育,http://60.168.105.138:5008/609154353
山东教育,http://182.61.15.163:80/609154353
山东教育,http://42.94.210.57:7788/609154353
山东教育,http://27.12.12.107:1234/609154353
山东教育,http://182.127.153.16:1234/609154353
山东教育,http://14.153.176.108:1234/609154353
山东教育,http://116.147.108.169:7788/609154353
山东教育,http://110.154.192.36:7788/609154353
山东教育,http://116.52.173.95:1234/609154353
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
