🕘️更新时间,#genre#
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://wfenf.x3322.net:7788/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://115.171.216.170:4000/rtp/225.1.8.7:8104$北京电信11
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$LR•9•IPV4『线路7』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$LR•9•IPV4『线路9』
CCTV8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 $é»é¾æ±ç§»å¨
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://chen.ccwu.cc:1234/624878356
CCTV8,http://2280.eu.org:1234/624878356
CCTV8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://wfenf.x3322.net:7788/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://47.119.24.76:59093/624878356
CCTV8,http://222.134.19.49:8090/624878356
CCTV8,http://139.155.89.87:1000/624878356
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001$北京联通11
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://123.163.114.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•7•IPV4『线路2』
CCTV9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 $é»é¾æ±ç§»å¨
CCTV9,http://chen.ccwu.cc:1234/673168140
CCTV9,http://2280.eu.org:1234/673168140
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://wfenf.x3322.net:7788/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://47.119.24.76:59093/673168140
CCTV9,http://222.134.19.49:8090/673168140
CCTV9,http://139.155.89.87:1000/673168140
CCTV9,http://114.254.38.234:8888/rtp/239.3.1.62:8112$北京联通11
CCTV发现之旅,http://chen.ccwu.cc:1234/624878970
CCTV发现之旅,http://2280.eu.org:1234/624878970
CCTV老故事,http://chen.ccwu.cc:1234/884121956
CCTV老故事,http://2280.eu.org:1234/884121956
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://chen.ccwu.cc:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://by4.nty.tv189.cn/live/tm-yszgjy1-4000k.m3u8
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://139.155.89.87:1000/923287154
CETV1,http://114.254.38.234:8888/rtp/239.3.1.57:8152$北京联通11
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV2,http://chen.ccwu.cc:1234/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://by4.nty.tv189.cn/live/tm-yszgjy2-4000k.m3u8
CETV2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://192.151.150.154/live/cetv3.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,http://chen.ccwu.cc:1234/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://by4.nty.tv189.cn/live/tm-yszgjy4-4000k.m3u8
CETV4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://139.155.89.87:1000/923287339
CETV4,http://113.13.243.96:4022/udp/239.81.0.246:4056$广西电信11
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000$山东联通11
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://198.204.228.26/live/ysjp.m3u8
央视文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
早期教育,http://171.119.206.204:6000/rtp/226.0.2.99:8704$山西联通11
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8

卫视频道,#genre#
三沙卫视,http://107.150.60.122/live/ssws.m3u8$LR•4•IPV4『线路1』
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$LR•4•IPV4『线路2』
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://mg.cttv.vip/961023778
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://2280.eu.org:1234/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•7•IPV4『线路1』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•7•IPV4『线路2』
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•7•IPV4『线路3』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://r.jdshipin.com/WtYt3
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东南卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
东南卫视,http://2280.eu.org:1234/849116810
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.226.212.187:8787/rtp/239.49.1.45:6000$江苏电信31
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•10•IPV4『线路1』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
东方卫视,http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•10•IPV4『线路10』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://chen.ccwu.cc:1234/651632648
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.226.212.180:8787/rtp/239.49.8.140:6000$江苏电信11
云南卫视,http://123.163.114.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•7•IPV4『线路2』
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$LR•7•IPV4『线路7』
云南卫视,http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://183.164.237.178:8888/rtp/238.1.78.89:6584$安徽电信11
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://2280.eu.org:1234/956923145
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344$河北联通11
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•7•IPV4『线路4』
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$LR•7•IPV4『线路5』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•7•IPV4『线路6』
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$LR•7•IPV4『线路7』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.13.243.96:4022/udp/239.81.0.54:4056$广西电信11
农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
农林卫视,http://chen.ccwu.cc:1234/956904896
农林卫视,http://2280.eu.org:1234/956904896
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•7•IPV4『线路7』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000$北京联通11
厦门卫视,http://107.150.60.122/live/xmws.m3u8$LR•4•IPV4『线路2』
厦门卫视,http://198.204.228.26/live/xmws.m3u8$LR•4•IPV4『线路3』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$LR•6•IPV4『线路6』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://2280.eu.org:1234/947472500
吉林卫视,http://106.59.2.108:55555/udp/239.200.201.127:8792$云南电信11
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•5•IPV4『线路1』
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•5•IPV4『线路2』
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://115.171.216.170:4000/rtp/225.1.8.142:8288$北京电信11
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•6•IPV4『线路2』
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://chen.ccwu.cc:1234/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
天津卫视,http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•11•IPV6『线路9』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://106.59.2.108:55555/udp/239.200.200.69:1234$云南电信11
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$LR•7•IPV4『线路1』
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://chen.ccwu.cc:1234/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8
宁夏卫视,http://115.171.216.170:4000/rtp/225.1.8.159:8124$北京电信11
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•4•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•4•IPV4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$LR•5•IPV4『线路4』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064$北京联通11
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•7•IPV4『线路1』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://114.254.38.234:8888/rtp/239.3.1.209:8052$北京联通11
山东教育,http://mg.cttv.vip/609154353
山东教育,http://chen.ccwu.cc:1234/609154353
山东教育,http://2280.eu.org:1234/609154353
山东教育,http://113.13.243.96:4022/udp/239.81.0.93:4056$广西电信11
山东教育,http://39.77.26.75:4002/rtp/239.253.254.59:8000$山东联通11
山东教育,http://114.254.38.234:8888/rtp/239.3.1.52:4120$北京联通11
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://114.226.212.187:8787/rtp/239.49.1.51:6000$江苏电信31
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路3』
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8$LR•12•IPV4『线路12』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://lsa.familyds.com:8188/udp/239.77.0.84:5146
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048$北京联通11
广西卫视,http://123.163.114.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•7•IPV4『线路2』
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$LR•7•IPV4『线路5』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws
广西卫视,http://115.171.216.170:4000/rtp/225.1.8.152:8300$北京电信11
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•13•IPV4『线路4』
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$LR•13•IPV4『线路5』
新疆卫视,http://198.204.228.26/live/xjws.m3u8$LR•13•IPV4『线路7』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•13•IPV4『线路8』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•13•IPV4『线路9』
