🕘️更新时间,#genre#
CCTV11,http://106.42.108.174:7788/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://222.130.32.99:7788/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://116.52.173.95:1234/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信11
CCTV12,http://116.2.163.187:4010/rtp/232.0.0.139:1234$辽宁联通11
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://223.247.25.227:1234/608807423
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://222.130.32.99:7788/608807423
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128$北京联通31
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://223.247.25.227:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://171.8.170.97:8800/rtp/239.16.20.14:10140$河南电信21
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://222.130.32.99:7788/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://106.42.108.174:7788/673168223
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://223.247.25.227:1234/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136$北京联通31
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV16,http://116.2.163.187:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV17,http://222.130.32.99:7788/673168256
CCTV17,http://223.247.25.227:1234/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://171.8.170.97:8800/rtp/239.16.20.7:10070$河南电信21
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://171.8.170.97:8800/rtp/239.16.20.2:10020$河南电信21
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://171.8.170.97:8800/rtp/239.16.20.3:10030$河南电信21
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://116.2.163.187:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220$北京联通31
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://222.130.32.99:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000$山东联通11
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://171.8.170.97:8800/rtp/239.16.20.53:10530$河南电信21
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://222.130.32.99:7788/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://222.130.32.99:7788/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://1.192.246.155:8188/rtp/239.16.20.6:10060$河南电信31
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://222.130.32.99:7788/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://171.8.170.97:8800/rtp/239.16.20.51:10510$河南电信21
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://222.130.32.99:7788/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV9,http://223.247.25.227:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://222.130.32.99:7788/673168140
CCTV9,http://219.156.93.69:4022/rtp/225.1.4.77:1106$河南联通11
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062

卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://111.231.6.102:1234/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://106.42.108.174:7788/961023778
三沙卫视,http://116.52.173.95:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://182.127.153.16:1234/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://222.130.32.99:7788/961023778
三沙卫视,http://223.247.25.227:1234/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信11
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://111.231.6.102:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://182.127.153.16:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://223.247.25.227:1234/849116810
东南卫视,http://222.130.32.99:7788/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://116.52.173.95:1234/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148$北京联通31
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://14.153.176.108:1234/651632648
东方卫视,http://106.42.108.174:7788/651632648
东方卫视,http://222.130.32.99:7788/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://116.52.173.95:1234/651632648
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://111.231.6.102:1234/651632648
东方卫视,http://1.192.246.155:8188/rtp/239.16.20.73:10730$河南电信31
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信11
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108$北京联通31
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://116.52.173.95:1234/956923145
兵团卫视,http://106.42.108.174:7788/956923145
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://116.147.108.169:7788/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://182.127.153.16:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://222.130.32.99:7788/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://60.4.31.149:8077/rtp/239.253.93.176:6344$河北联通11
兵团卫视,http://220.176.218.169:9000/rtp/239.252.219.107:5140$江西电信11
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://106.42.108.174:7788/630287636
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://182.127.153.16:1234/630287636
北京卫视,http://116.52.173.95:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110$河南联通11
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
