🕘️更新时间,#genre#
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://106.42.108.174:7788/673168256
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV17,http://116.52.173.95:1234/673168256
CCTV17,http://182.61.15.47:80/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.176.218.136:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.61.15.47:80/673168121
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://182.61.15.47:80/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://111.231.6.102:1234/624878356
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://182.61.15.47:80/673168140
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://223.247.25.227:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://106.42.108.174:7788/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://111.231.6.102:1234/673168140
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信11
世界地理,http://124.112.241.84:4022/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通11
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通11
央视文化精品,http://124.112.241.84:4022/rtp/238.1.79.54:4568$安徽电信11
女性时尚,http://116.2.162.83:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://124.112.241.84:4022/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427$河北联通11
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
高尔夫网球,http://220.176.218.136:9000/udp/239.252.219.95:5140$江西电信11
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062

卫视频道,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://219.156.93.69:4022/rtp/225.1.4.234:1280$河南联通11
三沙卫视,http://220.176.218.136:9000/rtp/239.252.219.76:5140$江西电信11
三沙卫视,http://124.112.241.84:4022/rtp/238.1.78.27:6144$安徽电信11
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120$北京联通31
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://182.127.153.16:1234/961023778
三沙卫视,http://106.42.108.174:7788/961023778
三沙卫视,http://223.247.25.227:1234/961023778
三沙卫视,http://182.61.15.47:80/961023778
三沙卫视,http://27.12.12.107:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://116.147.108.169:7788/961023778
三沙卫视,http://111.231.6.102:1234/961023778
三沙卫视,http://116.52.173.95:1234/961023778
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://106.42.108.174:7788/849116810
东南卫视,http://111.231.6.102:1234/849116810
东南卫视,http://116.147.108.169:7788/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://42.94.210.57:7788/849116810
东南卫视,http://182.127.153.16:1234/849116810
东南卫视,http://116.52.173.95:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://27.12.12.107:1234/849116810
东南卫视,http://223.247.25.227:1234/849116810
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://42.94.210.57:7788/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://182.127.153.16:1234/651632648
东方卫视,http://116.147.108.169:7788/651632648
东方卫视,http://116.52.173.95:1234/651632648
东方卫视,http://106.42.108.174:7788/651632648
东方卫视,http://182.61.15.47:80/651632648
东方卫视,http://27.12.12.107:1234/651632648
东方卫视,http://111.231.6.102:1234/651632648
东方卫视,http://223.247.25.227:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.163.114.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://219.156.93.69:4022/rtp/225.1.4.97:1126$河南联通11
兵团卫视,http://220.176.218.136:9000/rtp/239.252.219.107:5140$江西电信11
兵团卫视,http://124.112.241.84:4022/rtp/238.1.78.104:6704$安徽电信11
兵团卫视,http://123.118.63.205:8686/rtp/239.3.1.144:4120$北京联通21
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://106.42.108.174:7788/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://116.147.108.169:7788/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://116.52.173.95:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://182.127.153.16:1234/956923145
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://223.247.25.227:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.147.108.169:7788/630287636
北京卫视,http://106.42.108.174:7788/630287636
北京卫视,http://182.127.153.16:1234/630287636
北京卫视,http://42.94.210.57:7788/630287636
北京卫视,http://27.12.12.107:1234/630287636
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.52.173.95:1234/630287636
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://116.147.108.169:7788/947472500
吉林卫视,http://111.231.6.102:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://223.247.25.227:1234/947472500
吉林卫视,http://27.12.12.107:1234/947472500
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://116.52.173.95:1234/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://182.127.153.16:1234/947472500
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
