🕘️更新时间,#genre#
CCTV10,http://117.63.79.167:1234/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 $é»é¾æ±ç§»å¨
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://139.155.89.87:1000/624878405
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•8•IPV4『线路8』
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://116.52.173.236:1234/667987558
CCTV11,http://117.63.79.167:1234/667987558
CCTV11,http://223.247.25.228:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://k.061899.xyz/k.php?id=cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 $é»é¾æ±ç§»å¨
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://139.155.89.87:1000/667987558
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://117.63.79.167:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://116.52.173.236:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.92:1234/673168185
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$å¯åæ¾
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://125.42.148.178:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://116.52.173.236:1234/608807423
CCTV13,http://223.247.25.228:1234/608807423
CCTV13,http://117.63.79.167:1234/608807423
CCTV13,http://27.12.12.92:1234/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://k.061899.xyz/k.php?id=cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 $é»é¾æ±ç§»å¨
CCTV13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•11•IPV4『线路2』
CCTV13,http://125.42.148.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•11•IPV4『线路11』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://223.247.25.228:1234/624878440
CCTV14,http://117.63.79.167:1234/624878440
CCTV14,http://27.12.12.92:1234/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 $é»é¾æ±ç§»å¨
CCTV14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://222.134.19.49:8090/624878440
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•11•IPV4『线路1』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•11•IPV4『线路3』
CCTV14,http://125.42.148.178:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://223.247.25.228:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://k.061899.xyz/k.php?id=cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 $é»é¾æ±ç§»å¨
CCTV15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://222.134.19.49:8090/673168223
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://43.251.226.89:8080/play/16.m3u8$LR•15•IPV4『线路1』
CCTV15,http://125.42.148.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路4』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•15•IPV4『线路5』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•15•IPV4『线路6』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•15•IPV4『线路11』
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://223.247.25.228:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://27.12.12.92:1234/673168256
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://k.061899.xyz/k.php?id=cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://mg.cttv.vip/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•8•IPV4『线路5』
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://k.061899.xyz/k.php?id=cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://mg.cttv.vip/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://wfenf.x3322.net:7788/631780532
CCTV2,http://112.194.199.151:7788/631780532
CCTV2,http://180.119.6.123:3000/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•9•IPV4『线路2』
CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路4』
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $é»é¾æ±ç§»å¨
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://wfenf.x3322.net:7788/624878271
CCTV3,http://180.119.6.123:3000/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://223.247.25.228:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://114.226.212.189:8787/rtp/239.49.8.131:6000$江苏电信31
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $é»é¾æ±ç§»å¨
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://wfenf.x3322.net:7788/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://139.155.89.87:1000/631780421
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://39.77.163.249:4002/rtp/239.253.254.186:8000$山东联通21
CCTV4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://27.12.12.92:1234/608807416
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000$山东联通11
CCTV4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://27.12.12.92:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://223.247.25.228:1234/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5,http://124.112.188.96:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 $é»é¾æ±ç§»å¨
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://wfenf.x3322.net:7788/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://139.155.89.87:1000/641886683
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
