🕘️更新时间,#genre#
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://mg.cttv.vip/608807420
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,rtmp://yftv-wshls.yzbtv.cn/live/4387
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://223.167.209.88:1234/608807420
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1$切勿商用
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 $é»é¾æ±ç§»å¨
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV10,http://223.167.209.88:1234/624878405
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 $é»é¾æ±ç§»å¨
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://mg.cttv.vip/673168185
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 $é»é¾æ±ç§»å¨
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•10•IPV4『线路2』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://mg.cttv.vip/608807423
CCTV13,http://chen.ccwu.cc:1234/608807423
CCTV13,http://2280.eu.org:1234/608807423
CCTV13,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 $é»é¾æ±ç§»å¨
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://47.119.24.76:59093/608807423
CCTV13,http://222.134.19.49:8090/608807423
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•11•IPV4『线路8』
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://mg.cttv.vip/624878440
CCTV14,http://chen.ccwu.cc:1234/624878440
CCTV14,http://2280.eu.org:1234/624878440
CCTV14,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 $é»é¾æ±ç§»å¨
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://47.119.24.76:59093/624878440
CCTV14,http://222.134.19.49:8090/624878440
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•17•IPV4『线路3』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•17•IPV4『线路6』
CCTV15,http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路7』
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$LR•17•IPV4『线路8』
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$LR•17•IPV4『线路13』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•17•IPV6『线路16』
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$LR•17•IPV6『线路17』
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://mg.cttv.vip/673168223
CCTV15,http://chen.ccwu.cc:1234/673168223
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 $é»é¾æ±ç§»å¨
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://47.119.24.76:59093/673168223
CCTV15,http://222.134.19.49:8090/673168223
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://171.117.244.149:9003/hls/17/index.m3u8$å±±è¥¿å¤ªåèé
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 $é»é¾æ±ç§»å¨
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•8•IPV4『线路4』
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://mg.cttv.vip/673168256
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 $é»é¾æ±ç§»å¨
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://222.134.19.49:8090/673168256
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$LR•9•IPV4『线路6』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://k.061899.xyz/k.php?id=cctv2
CCTV2,http://mg.cttv.vip/631780532
CCTV2,http://chen.ccwu.cc:1234/631780532
CCTV2,http://2280.eu.org:1234/631780532
CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV2,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 $é»é¾æ±ç§»å¨
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://223.167.209.88:1234/631780532
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://222.134.19.49:8090/631780532
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路1』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路2』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$æ²³åçµä¿¡
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV3,http://mg.cttv.vip/624878271
CCTV3,http://chen.ccwu.cc:1234/624878271
CCTV3,http://2280.eu.org:1234/624878271
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 $é»é¾æ±ç§»å¨
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://222.134.19.49:8090/624878271
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://chen.ccwu.cc:1234/631780421
CCTV4,http://2280.eu.org:1234/631780421
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8 $é»é¾æ±ç§»å¨
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://222.134.19.49:8090/631780421
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://mg.cttv.vip/608807416
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•14•IPV4『线路3』
CCTV5,http://124.228.160.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路5』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•14•IPV4『线路9』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$æ²³åçµä¿¡
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mg.cttv.vip/641886683
CCTV5,http://chen.ccwu.cc:1234/641886683
CCTV5,http://2280.eu.org:1234/641886683
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV5,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 $é»é¾æ±ç§»å¨
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://47.119.24.76:59093/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•13•IPV4『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•13•IPV6『线路11』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•13•IPV6『线路12』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://mg.cttv.vip/641886773
CCTV5+,http://chen.ccwu.cc:1234/641886773
CCTV5+,http://2280.eu.org:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://47.119.24.76:59093/641886773
CCTV5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•11•IPV4『线路8』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$æ²³åçµä¿¡
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://mg.cttv.vip/624878396
CCTV6,http://chen.ccwu.cc:1234/624878396
CCTV6,http://2280.eu.org:1234/624878396
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV7,http://mg.cttv.vip/673168121
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
