# 4K超高清直播源列表
# 更新时间: 2025-11-30
# 共包含 107 个4K超高清频道

# 更新时间: 2025-11-30
# 共包含 374 个4K超高清频道

# 4K央视频道


#4K频道,#genre#

##翡翠台4K
##山东卫视4K

山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770

山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140




##广东卫视4K




广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140



广东卫视4K,http://171.125.90.120:6001/rtp/226.0.1.245:2120


广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002

广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850


广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140

广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146




广东卫视4K,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K%E5%8F%B0



##欢笑剧场4K










欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140






欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000








##江苏卫视4K


江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140

江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3






##深圳卫视4K


深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201

深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k





深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140


深圳卫视4K,http://171.125.90.120:6001/rtp/226.0.1.244:2119


深圳卫视4K,http://144.255.32.94:8288/rtp/239.21.2.174:5002


深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642

深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146

深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140






深圳卫视4K,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%864K%E5%8F%B0

深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1

深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1

深圳卫视4K,https://migu.188766.xyz/?migutoken=d118916d517f7c3e651ab2730ab6dc38&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1

深圳卫视4K,https://migu.188766.xyz/?migutoken=aee62f182139c84321695d811e2537db&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1


##湖南卫视4K

湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140

湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3





湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

##浙江卫视4K

浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140

浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3

浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8




##CCTV16 4K
CCTV16 4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140


##华数爱上4K

























华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140



华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140







##北京IPTV4K








北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND

北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND

北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3

##苏州4K

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8


##峨眉电影4K
峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000

##南国都市4K
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146




南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

##百事通电影4K
















##百事通少儿4K








##百事通纪实4K







http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
http://101.43.145.141:12002/gaoma/cctv4k16_10m.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
https://stream1.freetv.fun/cctv4k-4.m3u8
http://36.105.100.208:35455/gaoma/cctv4k.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E5%8F%B0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
https://4k.11cn.dpdns.org/27.m3u8
凤凰中文,https://live.catvod.com/iptv.php?id=ly4kzfbq
https://4k.11cn.dpdns.org/28.m3u8
https://4k.11cn.dpdns.org/29.m3u8
https://ls.qingting.fm/live/1099/64k.m3u8
都市剧场,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
https://ls.qingting.fm/live/1885/64k.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
https://ls.qingting.fm/live/4974/64k.m3u8
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
https://mgev.188766.xyz/play?migutoken=429d4ee21c6190217d2022b44ecae32c&id=HSmthKkm%2BaRIdWeCbVgr3rS9bVq4988wGmn5q6k7oP7o%2Fa5VXBKuFdq2L5TsRf84VybCJwkqAFUnmdZjtF%2FTPxaaL31l0iSDUatN2CqtaqbGo%2BGnhE6K6MMnxtaxd3EaGeYBYfnISgPfN66a%2FKlV237RBMsmmtK1OyoXOJTEDNw%3D&name=TpZLJJTW4I6dOKaH5yAlSewjvGSR7GZnjCL%2BHb4KFBHB%2F8Nm%2F11gLWYuHJTRTeIdRiWUFJl6Z5JKwcA4RjaUJYf7AUXqG5vHHwrfP8SxhV2tffV6KPMp4%2BWNhRo8HtB5
魅力足球,https://mgev.188766.xyz/play?migutoken=7f57865cef7bdc6c75f846d861a4d6f5&id=UUCjCZG4wPyg88CXbwDn13r8urMKK9KMJaFIZpgQGKlvXDtbEUiAVcH%2FpXoNmBj6lF0Vf76mNbMUTezmz6NFY35uY1VbQIeG83AGN%2Ba5iuz0V5%2B7ZPN0hLDgwyythetc82bJjBWz3W8Pf2%2BAYS%2FnbXMiKJmlsd4wpvpZ9u3cw3H3fgA7EGUNMAbLDoXtkD474KRd1Zzekzu%2FpIaiIzoik2W6uTto2gPZ6vmWOAd8DSB3TdBHE40u80paRWOsMnnY%2FoQ7HPyfzkGfA7IGDSqE6SyVvxF0%2F7Jt1etshdKopJGTr5yos%2BnJtcdCFG0VJ%2F3z&name=q3nibGauTpMxFkdGV0LYGs90kYhKccH%2FOqtuWKizPElHD%2BdFsdKQagDJLa8mzMXds%2FX2w7ldnSdlmdxMqhVFqL9T1g87%2Boec2XNvyPZfYU6LGognx4cAfOtwQ5K3RsTiP8MytV2R8frb48TNK6AtyQ%3D%3D
https://mgev.188766.xyz/play?migutoken=6411440c875ab0173579b09cf9680778&id=PoCHI5CzfZCHvjr0lDsXZxOMXcSfRZjiRrHu5%2Fc6erwLbws1EOijVcz3HZ%2BxaOi3ixG54fFYk70YCpC8oKwOSHHdnLTuXO6LhW7mDFNSrhJZfCU8BRQFiIqraEtRt84QkeFGjvCl9cRG4hmIKsR%2FU8Trx4hN07F5%2BmFRfB6ALW8%3D&name=bQXIl41h%2BiGZploQndjzfrubzxDkZ4v%2BQUn%2FVv6Q0xkOWK%2FlkKOkGR2nBSR%2BH8uY%2BdaNAZ89ysx1Ustc%2FTtfqyuVgOMYtKSM%2BPIoqGuHD4kWi4fgA7G4j%2FDVaU4%2F9fQiaA7Xs9PBptvF4uBKbsEraCwO%2BW00bYAsnyxKy91wvksxSL9hSI%2Bn1N709Gvz2rst

# 以下是GitHub直播源URL（需要时可启用）
# 注意：以下URL可能需要验证后才能使用
